date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-04-05,Indonesia,155.02,0.0208,323.83411199999995,105.33770214383097,0.1493520943780475,397.1832774427624,0.0396183976616806,True,324.68697289595497,0.0396183976646772,True,-0.1585846971206449,395.97107024275016,0.0808254587322536,True,7.680461418578111,Control,0.0,2.3046366225092494,0.02968946957944492,1.1127561078020514
2015-04-12,Indonesia,148.73,0.0208,323.83411199999995,106.0362098790228,0.1491647512270669,397.8818315022134,0.0397609201689572,True,352.29892215310514,0.0402008366952883,True,-0.0941071687434335,396.9135056970895,0.0777751946778106,True,6.926849823778328,Control,0.0,2.3161401900020544,0.9372227259054217,1.1700665539931727
2015-04-19,Indonesia,157.97,0.0208,323.83411199999995,106.5839221537056,0.1492116881902751,398.4295436156357,0.039923873883922,True,367.9672132978332,0.0408620360275007,True,-0.0602885675020527,397.5064383592859,0.0773625428147249,True,6.810288774147373,Control,0.0,2.3220958682586597,1.3982931964662155,1.1849368708028023
2015-04-26,Indonesia,158.45,0.0208,323.83411199999995,106.00881743740229,0.1487171825722694,397.85452063542215,0.0396337839477521,True,368.8226245705193,0.0408691354721581,True,-0.0572738860033966,397.08261906040303,0.0746088541280855,True,6.205567383411147,Control,0.0,2.32279530088575,1.423458916740418,1.222276622309875
2015-05-03,Indonesia,159.92,0.0187,320.754168,108.99274982770136,0.1503669488009701,401.1137039956735,0.0408674798880224,True,370.3895718304696,0.0408674798881751,True,-0.0604290484048616,400.4106051413824,0.0747856895254565,True,6.094891294281151,Control,0.0,2.4465300309105333,1.5744853633343139,1.3264425827865127
2015-05-10,Indonesia,163.32,0.0187,320.754168,107.62239376937112,0.1510631220084892,399.74317840681175,0.0406802455078278,True,366.629994926657,0.0407043052645711,True,-0.0658616090135366,399.02280557282165,0.0744470182992975,True,6.0357508272506495,Control,0.0,2.4201638758188087,1.4687067424352631,1.3116202242820902
2015-05-17,Indonesia,165.25,0.0187,320.754168,107.91906882429514,0.1508232071278255,400.0399099651914,0.0406971483876192,True,378.1961526402274,0.0411563785193708,True,-0.0415326256601046,399.4578535407456,0.0719196828165635,True,5.468223330610242,Control,0.0,2.427312735924316,1.790076518300583,1.3644879255963087
2015-05-24,Indonesia,158.49,0.0187,320.754168,107.38222833771026,0.1497640908193787,399.50327505777295,0.0402636138179374,True,377.0094332885169,0.0411545605893518,True,-0.0429725558563611,398.88787298654455,0.0723304907941751,True,5.614899382679133,Control,0.0,2.438538877596582,1.7560040580144836,1.3479095679550996
2015-05-31,Indonesia,163.84,0.0212,324.42076799999995,106.99403266178514,0.1492404942033124,398.78419706519264,0.0400495404860679,True,374.757029725546,0.0411473317343686,True,-0.046326023542028,398.1062577398285,0.0734192034739609,True,5.885534915659204,Control,0.0,2.304533967979613,1.5676483939822106,1.246739341994048
2015-06-07,Indonesia,171.63,0.0212,324.42076799999995,106.58371435299335,0.1485460203890815,398.3739985282704,0.0397507585381006,True,372.5351754299859,0.0411165790060807,True,-0.0502644812083042,397.699397620399,0.0731522416150137,True,5.863339376158497,Control,0.0,2.310277311777434,1.5041432222010627,1.2450381074287442
2015-06-14,Indonesia,173.08,0.0212,324.42076799999995,106.11680046410947,0.148659436915101,397.9070574776482,0.0396534570199451,True,362.6410343601135,0.0413438456335302,True,-0.0708224412707113,397.2758765907369,0.0720978975802915,True,5.639079082667099,Control,0.0,2.302719313969862,1.2047047152771984,1.2566361526198913
2015-06-21,Indonesia,166.25,0.0212,324.42076799999995,106.13080782039071,0.1477248585675277,397.92122581452224,0.0394073394042298,True,360.60811419648826,0.0413151640761183,True,-0.0753527337777379,397.3251735597148,0.0713975011216949,True,5.517360826083393,Control,0.0,2.317504973564496,1.1446898518267499,1.269740724475982
2015-06-28,Indonesia,167.12,0.0212,324.42076799999995,106.30073624230054,0.1476753938493775,398.09116477068073,0.0394403224454779,True,365.0694869077356,0.0414290887671463,True,-0.065838587503774,397.53178751519454,0.070720157924196,True,5.365998959550843,Control,0.0,2.3204083717059474,1.274272339006128,1.2851895918849103
2015-07-05,Indonesia,168.13,0.0219,325.447416,110.35337833211015,0.137650988227896,402.0455957151615,0.0377847350647179,True,381.4423513298848,0.0420026445820724,True,-0.038551984785363,401.5085096242828,0.072069677733211,True,5.892196739957852,Control,0.0,2.50167493361559,1.6903484826474051,1.303284583196838
2015-07-12,Indonesia,171.49,0.0219,325.447416,110.41217854039984,0.1356146515453745,402.1045095278234,0.0372396700728884,True,372.97462775392734,0.0413733834527639,True,-0.0567344251466158,401.4032551649403,0.0754161693689034,True,6.72277147135798,Control,0.0,2.5400507606814906,1.47339797419555,1.243898349482118
2015-07-19,Indonesia,162.33,0.0219,325.447416,110.1622774813783,0.1356044249984662,401.8546078538829,0.0371756929095134,True,374.1736030485345,0.0412041669084431,True,-0.0536975892946644,401.3081542718191,0.0721719751817073,True,5.990061358537994,Control,0.0,2.5369434231365537,1.5142832472994727,1.298344426412898
2015-07-26,Indonesia,171.09,0.0219,325.447416,109.32437387263812,0.1358503655403341,401.0166879529055,0.0370371535334201,True,363.11085461391735,0.041508932208146,True,-0.0759858412411206,400.34968622894354,0.0742484084665914,True,6.473522989525034,Control,0.0,2.521229300732053,1.1798217458086562,1.2476320955497204
2015-08-02,Indonesia,181.24,0.0243,328.96735199999995,110.28383797945956,0.127194581542809,401.614265482644,0.0349283916312892,True,354.928449866091,0.0415860456373405,True,-0.0953976788042335,401.03168618725954,0.0730296136104015,True,6.453318164392281,Control,0.0,2.554773480242573,0.8168441851411963,1.213000149909122
2015-08-09,Indonesia,185.06,0.0243,328.96735199999995,110.17940252783012,0.1271801895581397,401.509830117502,0.0349004427796004,True,341.2836546605829,0.0421863545408665,True,-0.1264497609181411,400.8689942642975,0.0741729007880987,True,6.717159407258605,Control,0.0,2.553486817299527,0.3896411013085214,1.1918566935786061
2015-08-16,Indonesia,197.22,0.0243,328.96735199999995,108.21004827589576,0.1281007560768586,399.5404546166917,0.0346950175211501,True,343.022887289747,0.0421276651597561,True,-0.1184584130651257,398.8614912043551,0.073978418759416,True,6.689096386893115,Control,0.0,2.505226412399508,0.4441456099858782,1.1646403365322486
2015-08-23,Indonesia,235.81,0.0243,328.96735199999995,107.00143174624344,0.1285381573675877,398.3318263343307,0.0345291595612864,True,337.6686023462948,0.0421669064543298,True,-0.1286129109981578,397.5226122470952,0.0757240808017565,True,7.1079632624115625,Control,0.0,2.4780209912340343,0.2768795298700676,1.1179342087342847
2015-08-30,Indonesia,223.17,0.0243,328.96735199999995,106.70319389075388,0.1187548498997948,398.0337081737002,0.031835455581235,True,313.5872612195761,0.0442601933327622,True,-0.1868344720136781,397.0935649396116,0.0776484531982547,True,7.86729646354631,Control,0.0,2.6771771676063905,-0.4837973662407546,1.0840087251017456
2015-09-06,Indonesia,238.21,0.0216,325.007424,106.15098220527362,0.1187399373208111,397.8865852311111,0.0316784348215702,True,342.98217560352737,0.0481350027468441,True,-0.1141145985946025,396.99244934935246,0.076557139913675,True,7.62031732864934,Control,0.0,2.856195326845202,0.5001290065504174,1.1687176731179287
2015-09-13,Indonesia,239.72,0.0216,325.007424,104.91806710464186,0.1191935629126272,396.6536668669183,0.0315278268573609,True,334.89060489806434,0.0481368606667485,True,-0.1307266234250185,395.7128699528373,0.0766657554674717,True,7.657518876339358,Control,0.0,2.8258173345527364,0.27830410875317313,1.14822977348269
2015-09-20,Indonesia,213.77,0.0216,325.007424,104.58728499422246,0.1185774778540885,396.3228881324548,0.0312920597441635,True,339.2725844666893,0.0482369152874631,True,-0.1196376099750174,395.48999847775326,0.0747852717667334,True,7.239402638088533,Control,0.0,2.8351851221604627,0.39825177311172766,1.1737331768744417
2015-09-27,Indonesia,256.6599,0.0216,325.007424,102.37705920329708,0.1204296226200323,394.112649015257,0.0312837472851108,True,339.76980233369983,0.0482416924529606,True,-0.1139815284651342,393.1500613503561,0.0757060510840466,True,7.446587043899864,Control,0.0,2.755991834458746,0.4117883530940556,1.1244032995900026
2015-10-04,Indonesia,281.4199,0.0217,325.154088,107.44610506714449,0.1226002124227106,399.1674325527481,0.0330012767906086,True,354.7470045716118,0.048463274384667,True,-0.0896425873353737,398.45590532933386,0.0741026917469512,True,6.906689065808818,Control,0.0,2.779145710121467,0.8038013779007263,1.2269119039616558
2015-10-11,Indonesia,219.54,0.0217,325.154088,117.24826106260647,0.1504810186990321,408.9677100702638,0.0431502079064862,True,378.5483594187356,0.0491686472827374,True,-0.0569807072684174,408.2339161821869,0.0793617866819252,True,6.899967454445317,Control,0.0,2.376874577779078,1.382922565152289,1.2822228281019052
2015-10-18,Indonesia,210.97,0.0217,325.154088,116.28849942653744,0.1505898775664896,408.00791079097786,0.0429289130444471,True,357.506273646964,0.0502741698948252,True,-0.1006251262041444,407.3350754009755,0.0777514978143012,True,6.538639892319442,Control,0.0,2.364649686779052,0.8437707660346675,1.2961003502339274
2015-10-25,Indonesia,211.64,0.0217,325.154088,115.39167294053328,0.1508450362577322,407.1110180246321,0.0427643424369997,True,351.9391054999195,0.0503137092481456,True,-0.1114100738906729,406.3726837326013,0.0785765902982838,True,6.755317261802525,Control,0.0,2.3507360879961725,0.7036048762051901,1.2690278644255588
2015-11-01,Indonesia,217.67,0.0204999999999999,323.3941199999998,114.03804621643884,0.1507047598417792,405.9244744894888,0.0423469047577241,True,349.046419359332,0.0503161200656247,True,-0.1156732665560996,405.14893842684927,0.0785666273056308,True,6.804680741458663,Control,0.0,2.400401468676208,0.6784550287331791,1.2829153788667649
2015-11-08,Indonesia,208.93,0.0204999999999999,323.3941199999998,115.09928995983718,0.1506712567403927,406.98574348085145,0.0426198786640133,True,346.7009529325953,0.0503358012596368,True,-0.1231547068506229,406.28369534251874,0.0777208240393761,True,6.568956853222571,Control,0.0,2.4124250733370367,0.6182869299906708,1.312970598064419
2015-11-15,Indonesia,215.27,0.0204999999999999,323.3941199999998,114.22535214675888,0.1508761116602391,406.11174910744063,0.0424452081651264,True,323.56821661688184,0.0517701937786803,True,-0.1763685306599144,405.2223423742192,0.0805949005010036,True,7.286065084340796,Control,0.0,2.3997019378754265,0.004649181988003282,1.2516344284136047
2015-11-22,Indonesia,208.52,0.0204999999999999,323.3941199999998,114.3033961790746,0.1508288853095468,406.1898041022229,0.0424527065523878,True,346.2566834326243,0.0533149452927032,True,-0.1219636036093286,405.3388754409123,0.0799953917843845,True,7.138079201284263,Control,0.0,2.401302604912855,0.5729825281993666,1.2626220124763698
2015-11-29,Indonesia,216.0,0.0204999999999999,323.3941199999998,113.27321406596732,0.1511665456523584,405.1595339992001,0.0422719092399231,True,349.62337986233933,0.0526520084305591,True,-0.1123353143015305,404.1890070297023,0.0814195103169321,True,7.509415947519521,Control,0.0,2.3847049200085233,0.662383877927389,1.2249334386572792
2015-12-06,Indonesia,223.92,0.022,325.59408,111.89784850905936,0.1515086538371715,403.573897918944,0.0420180631398331,True,334.5051879110795,0.0532073128470291,True,-0.1444301894573199,402.65238866612606,0.0800314275124708,True,7.194900439028666,Control,0.0,2.2852173930204907,0.2269459846996979,1.1870097677612959
2015-12-13,Indonesia,247.18,0.022,325.59408,110.98473977184508,0.1511307277684172,402.6608533426407,0.0416653333507698,True,316.0039526422927,0.0542253071910101,True,-0.1878954478969807,401.45459880363177,0.0837105974620536,True,8.15937920832948,Control,0.0,2.280252668130221,-0.24656797595768293,1.1189235065796397
2015-12-20,Indonesia,235.74,0.022,325.59408,111.21677061066286,0.1510970259462561,402.892895507876,0.0417190259682718,True,318.10706923350153,0.0539569592412702,True,-0.1831139129914209,401.84164164067255,0.0816606155073846,True,7.63564395763149,Control,0.0,2.283493628233384,-0.19281520805404584,1.1522899514832523
2015-12-27,Indonesia,232.94,0.022,325.59408,113.46123189044232,0.1522585324516491,405.1371446041265,0.0426511586511509,True,340.25880230153354,0.0554730035139739,True,-0.1333599612080923,404.2606285529175,0.0800753683233652,True,7.124697134810416,Control,0.0,2.291833348178158,0.3551641367028995,1.2086207401582578
2016-01-03,Indonesia,230.54,0.0215,344.13380725,123.7297909971873,0.1732599070856708,432.7746971653252,0.0495840800272424,True,347.0398530968976,0.0534655448096449,True,-0.1708718926474559,431.6327942659959,0.0850614903007425,True,7.32046112687203,Control,0.0,2.0671032104661826,0.07033780935024389,1.191066019756136
2016-01-10,Indonesia,236.5,0.0215,344.13380725,122.51859359497412,0.1733411061778072,431.56334019289454,0.049260566170676,True,334.0556891290568,0.0534915392458883,True,-0.1991246582947257,430.07901200050617,0.088819767669958,True,8.349554596247506,Control,0.0,2.055231833201272,-0.24849648770703847,1.1225099890608545
2016-01-17,Indonesia,249.4,0.0215,344.13380725,122.77448032874514,0.1733267853358437,431.8192579977899,0.0493299184365616,True,342.84823662519904,0.0534620013385309,True,-0.1788224454151004,430.1452175051567,0.0910910481517464,True,8.955246767508955,Control,0.0,2.0577168332199025,-0.0313076768518387,1.0952768282935408
2016-01-24,Indonesia,243.77,0.0215,344.13380725,123.16666945684898,0.1731989042459942,432.21159421225286,0.0494054840565995,True,345.7709887771917,0.0534158766151201,True,-0.1727696400447157,430.5592602827364,0.0910419998958417,True,8.932731911791404,Control,0.0,2.06279007287679,0.03973590606700321,1.1005929085146167
2016-01-31,Indonesia,228.03,0.0227,345.99818905,118.03630510191348,0.1668560709224754,426.9015224178605,0.0461681892073762,True,352.2766506814858,0.0536558803164017,True,-0.1478804922671357,425.1783604120285,0.0892465581423645,True,8.932731911791404,Control,0.0,2.0353503419715873,0.14988777872558867,1.0326407890014222
2016-02-07,Indonesia,233.87,0.0227,345.99818905,119.33699716731728,0.1670438748997172,428.2021534311655,0.0465873661995462,True,350.83644339774344,0.0532310425230712,True,-0.1536956135264074,426.3612701832475,0.0911292466229259,True,9.38986225798762,Control,0.0,2.0462389578902425,0.11666644630093168,1.0249412474519712
2016-02-14,Indonesia,254.24,0.0227,345.99818905,120.54045039618006,0.1663061667522865,429.40614584364346,0.0467159313654418,True,351.2747477323564,0.0511052537359231,True,-0.1554151915667379,427.2524128343578,0.0948116746573647,True,10.41418898428237,Control,0.0,2.0674866999966026,0.13244503976316763,0.9949816297479975
2016-02-21,Indonesia,235.54,0.0227,345.99818905,120.49166837671544,0.1662622057219633,429.35738939253247,0.0466899133704859,True,356.73651161119267,0.0510686656169572,True,-0.142988956855771,427.70529919231257,0.0896907763053452,True,8.991333019235885,Control,0.0,2.067551180669314,0.26765128668759275,1.0570726730764282
2016-02-28,Indonesia,232.74,0.0227,345.99818905,121.61349294845942,0.1662794402453738,430.4792567700336,0.0470062453330336,True,371.46044904858434,0.0516457301509382,True,-0.1125999802564606,428.9438551989734,0.0889288106559588,True,8.744370122299545,Control,0.0,2.0784639295247214,0.6148838454258105,1.08067166199404
2016-03-06,Indonesia,206.12,0.0197,341.33723455,123.73922116386326,0.1666465875174813,433.0491303943017,0.047648981191754,True,371.7893254875321,0.0516519821602252,True,-0.1166584033145274,431.8193613177555,0.0860842106164238,True,7.902909079224178,Control,0.0,2.233583936859281,0.739899428617147,1.2215503675631725
2016-03-13,Indonesia,195.03,0.0197,341.33723455,124.35686077243264,0.1653319182866677,433.6676088597455,0.0474384407728755,True,377.033652044445,0.0499988479073648,True,-0.1069427316293374,432.5198132753035,0.0852511421122748,True,7.725174852694362,Control,0.0,2.2569513176766085,0.8896490880147607,1.241989627880074
2016-03-20,Indonesia,183.04,0.0197,341.33723455,123.90175782774068,0.1655196191636402,433.2123733765393,0.0473687504375791,True,388.3151251566515,0.0502906506626555,True,-0.0824551915981233,432.211501626518,0.082941439110913,True,7.143653713541549,Control,0.0,2.2503559560025974,1.146664673385156,1.272730928690259
2016-03-27,Indonesia,203.12,0.0197,341.33723455,122.65022493927788,0.1661437651613964,431.9603998146885,0.0472052342880716,True,385.84649729634623,0.0502920948602984,True,-0.0852396350207875,430.9265494266404,0.082863354021809,True,7.141424004798154,Control,0.0,2.2307323189398676,1.0899202986991043,1.257861243756656
2016-04-03,Indonesia,195.49,0.0183,339.16212245,133.2302543046507,0.177136232537105,442.7196173996305,0.0533658384220728,True,397.3911113492125,0.0533658384749472,True,-0.0814719301337252,441.68517533279976,0.0877952339312126,True,7.452104909276732,Control,0.0,2.232960864751354,1.3277734613983185,1.345376715828204
2016-04-10,Indonesia,204.12,0.0183,339.16212245,133.4233138816566,0.1771492798307477,442.9126788937907,0.0534237165621185,True,412.8083374235165,0.0534237166135841,True,-0.0517780587882385,441.8911210551656,0.087687037880659,True,7.414559413685488,Control,0.0,2.23419138752016,1.644958344819589,1.3494142489685372
2016-04-17,Indonesia,195.88,0.0183,339.16212245,133.0901501020272,0.1772821828443845,442.5793373644595,0.0533711400231483,True,419.2296085377421,0.0533711400763118,True,-0.0389489753862841,441.4416165751069,0.089239354864456,True,7.835936017453294,Control,0.0,2.230083565923279,1.7759164756422259,1.3208408818525788
2016-04-24,Indonesia,187.74,0.0183,339.16212245,132.8621960432078,0.1771148283100296,442.3515516612808,0.0532564433888264,True,422.3936486570791,0.0532564434407542,True,-0.0325182533649018,441.46818102609575,0.0852638430755929,True,6.806923993124431,Control,0.0,2.230563375933907,1.8428804164729635,1.3827420264167098
2016-05-01,Indonesia,188.24,0.0179,338.54066185,134.6264318099804,0.175744809502483,444.1687784033856,0.0533215542719373,True,438.9283342951342,0.0533215543086168,True,-0.0049899570051336,443.31423817220417,0.0855015720479638,True,6.868591485912299,Control,0.0,2.277606313939847,2.178064184686498,1.4103165460235665
2016-05-08,Indonesia,189.43,0.0179,338.54066185,134.05838784752788,0.1751287180740815,443.6013167099951,0.0529766011413394,True,405.4616472478836,0.0529766011753735,True,-0.0669225050972979,442.74576783011895,0.0852594763994045,True,6.862987239483793,Control,0.0,2.281644897839978,1.5227348733167718,1.407590666456742
2016-05-15,Indonesia,183.89,0.0179,338.54066185,133.29507866629712,0.1754054682383917,442.83766776315,0.0528505003861991,True,424.9879765245839,0.0528505004235594,True,-0.0277972632508017,441.9901129442468,0.0848012877115968,True,6.762049891871897,Control,0.0,2.2725094371552093,1.924368274743958,1.4061875000184307
2016-05-22,Indonesia,191.16,0.0179,338.54066185,130.45485857585942,0.1770491619752826,439.99545479873575,0.0525534954439835,True,412.4483856189879,0.0525534955020714,True,-0.0465609747066067,439.1207367023629,0.084057643451051,True,6.604888887842859,Control,0.0,2.230559752039134,1.6803804414990684,1.3839759740979307
2016-05-29,Indonesia,187.85,0.0179,338.54066185,130.68562643512414,0.176902558816715,440.22640608831495,0.0525746165503893,True,411.13055467566346,0.0525746166063252,True,-0.0495412807955324,439.466277053893,0.0821936015623988,True,6.133990617662887,Control,0.0,2.2341273782165487,1.6524831413827121,1.4196424895133637
2016-06-05,Indonesia,190.51,0.0187999999999999,339.93894819999986,131.0343369579881,0.1767337847062801,440.4582995570682,0.0526360436428447,True,421.5194503909355,0.0526360436977604,True,-0.0299525496803265,439.7345232702965,0.0817049873901894,True,6.004542218179782,Control,0.0,2.2009740178700974,1.8275612308825169,1.408911339029615
2016-06-12,Indonesia,188.56,0.0187999999999999,339.93894819999986,133.93750357934195,0.1774209772728003,443.3609452631112,0.053658075477656,True,426.513775723025,0.0536580755334411,True,-0.0258399624396495,442.544087673701,0.084629407496466,True,6.580185606860099,Control,0.0,2.213796495060156,1.8909214724696815,1.3938812423434228
2016-06-19,Indonesia,196.25,0.0187999999999999,339.93894819999986,133.54566510660948,0.1775238300446699,442.96895597072165,0.0535801078127105,True,417.86690284900817,0.0535801078706037,True,-0.0414869668849203,442.1089712616138,0.0851974891805669,True,6.737361886348137,Control,0.0,2.209635139275667,1.722719810199582,1.3794235128058694
2016-06-26,Indonesia,193.74,0.0187999999999999,339.93894819999986,133.11820501608634,0.1776666292134332,442.5412951959136,0.0535040122091223,True,408.0109970746782,0.0535040122697627,True,-0.0597754995069718,441.620377431713,0.0860142408234235,True,6.959317406638849,Control,0.0,2.2047042238134282,1.5256620966129695,1.360575995482996
2016-07-03,Indonesia,187.75,0.0185,339.47285275,142.45710561000743,0.1858475627944198,451.909366398926,0.0586783677662898,True,417.9982161795395,0.0586783677957943,True,-0.0572822301250922,451.20741907504726,0.0863661125813368,True,6.157465760331858,Control,0.0,2.1803996365532714,1.5858932723751509,1.4733452099381241
2016-07-10,Indonesia,182.52,0.0185,339.47285275,142.58814372879917,0.185838676350469,452.0404360521198,0.0587123315433459,True,402.5586874005506,0.0587123315732613,True,-0.0875500816895464,451.2196184251067,0.0886082442945788,True,6.744095430690235,Control,0.0,2.181347210923971,1.2982992558852156,1.4362003275307451
2016-07-17,Indonesia,151.34,0.0185,339.47285275,142.98125797123168,0.185708579873274,452.43381596472506,0.0587808331183782,True,410.1903056232757,0.0587808331472327,True,-0.0731952263020561,451.7288224658207,0.0866342293745488,True,6.211163337210338,Control,0.0,2.185423105576693,1.439669798487949,1.4747472109475035
2016-07-24,Indonesia,159.88,0.0185,339.47285275,142.79406072829647,0.1853767096228815,452.247138784782,0.0586218226814935,True,407.8421969016984,0.0586218228525138,True,-0.0775177866066576,451.4939450618902,0.08745617748284,True,6.456685472277234,Control,0.0,2.188202680052472,1.3997788621448863,1.458227441885941
2016-07-31,Indonesia,160.89,0.0146,333.4136119,141.6883978303004,0.1857844792174384,451.6020091373474,0.0583823315502622,True,400.6822963515146,0.0583823317167815,True,-0.0905713277463694,450.7731963392336,0.0882601022612183,True,6.707057216396906,Control,0.0,2.324203580675089,1.407808923641127,1.5281073513199273
2016-08-07,Indonesia,152.38,0.0146,333.4136119,141.37287484733338,0.1858294639838079,451.2863709637731,0.058307709445187,True,410.8074723343547,0.0583077096141785,True,-0.0701246500683331,450.44241096026906,0.088391540849236,True,6.754195121938656,Control,0.0,2.321815503680489,1.601019074145408,1.5221209637450621
2016-08-14,Indonesia,143.36,0.0146,333.4136119,141.44711554149217,0.184426130843853,451.3628912680453,0.0578815355416948,True,417.9676076460492,0.0578815356738553,True,-0.056422740242511,450.623486421581,0.0865001928110704,True,6.336639863262948,Control,0.0,2.3402206904307064,1.746313012721541,1.5574804440968018
2016-08-21,Indonesia,133.97,0.0146,333.4136119,141.05735176840653,0.1838524539854172,450.9739675116647,0.0575899850678961,True,420.06433182764977,0.0575899851889496,True,-0.0517453661583778,450.3008249850429,0.0850470119544343,True,6.012341960187532,Control,0.0,2.345373980235327,1.794011688658015,1.5803262346956901
2016-08-28,Indonesia,143.92,0.0146,333.4136119,140.53766681153638,0.1838951004636621,450.4541564635949,0.0574580168710141,True,428.6968334647853,0.0574580169922673,True,-0.0349872945424503,449.7483872569484,0.085469421985458,True,6.142932201844895,Control,0.0,2.3417842423064608,1.9564611448094442,1.566092691237617
2016-09-04,Indonesia,147.84,0.0151,334.19043765,139.55199243652237,0.1840118965405849,449.4146427224352,0.057224731490555,True,415.61720844882944,0.0572247316175956,True,-0.0584819608849525,448.63528745937225,0.0864414447927267,True,6.43311583386347,Control,0.0,2.3150880521568897,1.7040981973577352,1.5236219263072646
2016-09-11,Indonesia,133.0,0.0151,334.19043765,141.12331564347875,0.1832848004333015,450.9872485192861,0.0574348309894797,True,416.82598784613606,0.0574348310947566,True,-0.0589932838757018,450.2110423828732,0.0870158684930315,True,6.554359629652929,Control,0.0,2.3338183827848122,1.7204777402967015,1.5315837482896641
2016-09-18,Indonesia,143.23,0.0151,334.19043765,140.4947863217986,0.1833537994343402,450.3585445335647,0.0572812687620374,True,419.3954387657398,0.057281268871021,True,-0.0529702639909691,449.5698445834584,0.0869812884842118,True,6.570079725256821,Control,0.0,2.3291835012433095,1.7730692489140376,1.524864825044417
2016-09-25,Indonesia,142.58,0.0151,334.19043765,141.3636356858424,0.1812698766448612,451.2304413824274,0.0568612028622225,True,409.9429995332372,0.0568612029347292,True,-0.0727022034444476,450.37990002747375,0.0883669472964472,True,7.021960531675617,Control,0.0,2.361602473307345,1.6068763521734726,1.510064521572383
2016-10-02,Indonesia,151.56,0.0157,335.12262855,148.94783463196984,0.1822419902364168,458.747691375018,0.0592436267299106,True,410.7290296363858,0.0592436267971237,True,-0.0844413289273691,458.0864605973324,0.087964051891318,True,6.508324930139606,Control,0.0,2.370327359098866,1.5356904757986782,1.5890777600565789
2016-10-09,Indonesia,147.91,0.0157,335.12262855,149.70598734269433,0.1624424494997343,459.5224843088608,0.0529400328870386,True,434.0006733890858,0.0529400329031034,True,-0.0416040272366385,459.0881166610644,0.0823528415141125,True,6.20444825849329,Control,0.0,2.6668186081747596,2.1841104821511292,1.7092128182561028
2016-10-16,Indonesia,150.37,0.0157,335.12262855,149.02559387671994,0.1621864480502565,458.8421747495268,0.0526942081625429,True,425.152222392989,0.0526942081768121,True,-0.0571139959186857,458.4206741543391,0.0817309596814425,True,6.087075514249837,Control,0.0,2.6666856287588847,2.0194783514204837,1.7142571308185952
2016-10-23,Indonesia,149.92,0.0157,335.12262855,149.0061540787419,0.1617657967933002,458.8229101515432,0.0525523326724529,True,414.8357940433394,0.0525523326856975,True,-0.076696279871112,458.4505036591066,0.0802807641623207,True,5.749306071098592,Control,0.0,2.673527581317806,1.8158895114620428,1.7455860219627273
2016-10-30,Indonesia,152.36,0.0157,335.12262855,148.9672745114515,0.1609595364092309,458.7843523418222,0.0522801297764906,True,416.7205719086634,0.0522801297875757,True,-0.073004623415922,458.3357535392169,0.0824302175019762,True,6.334397348903136,Control,0.0,2.686728737640156,1.864121462024127,1.6987099205067067
2016-11-06,Indonesia,158.39,0.0163,336.05481945,148.63223994174749,0.1610705069715749,458.3804239345616,0.0522447175968147,True,400.06252270633365,0.05224471760897,True,-0.1048105832660612,457.8253162907861,0.0849948111096936,True,6.999596490295166,Control,0.0,2.6572323117346723,1.4924024365538398,1.6269750742913787
2016-11-13,Indonesia,179.96,0.0163,336.05481945,146.20392600610833,0.1620134355712269,455.9516370795668,0.0519691784921842,True,395.1583530866044,0.051969178506544,True,-0.1107938784397451,455.33008081214246,0.085547578356037,True,7.180424933531385,Control,0.0,2.625603050731872,1.3941743114542908,1.5878926765442634
2016-11-20,Indonesia,182.66,0.0163,336.05481945,144.66923155726488,0.1626889480066965,454.416588575574,0.0518138483689112,True,408.5235143595889,0.051813848384726,True,-0.0817488101523574,453.7446154439074,0.0860034045877279,True,7.319352199901256,Control,0.0,2.60436673646588,1.6854512083987965,1.5613387951400926
2016-11-27,Indonesia,174.44,0.0163,336.05481945,143.71733249635454,0.1624985638821652,453.4647380644909,0.0515205837228177,True,411.0348160802078,0.0515205837387614,True,-0.0751742907791153,452.6339749698687,0.0886479832521924,True,8.071208744565318,Control,0.0,2.600989902856492,1.7482417959824874,1.50239690696163
2016-12-04,Indonesia,173.22,0.0183,339.16212245,145.43635961813865,0.1617446597349258,454.93767777574095,0.0517254050545932,True,439.49503283552775,0.051725405067559,True,-0.0240400131078779,454.49089539164,0.0811078185808932,True,6.082609987083842,Control,0.0,2.5391521962829326,2.2405738795905417,1.6138920460451112
2016-12-11,Indonesia,155.8,0.0183,339.16212245,147.6002984429345,0.1614586096510224,457.1018125014905,0.0521531825974715,True,449.4237442761473,0.0521531826068623,True,-0.0102230603834897,456.68074392668206,0.0812306626631037,True,6.049133648273749,Control,0.0,2.5590197286244005,2.4137595818172572,1.6379144169521997
2016-12-18,Indonesia,162.63,0.0183,339.16212245,146.91177241368482,0.1617450448847391,456.4131440612351,0.0520809962456279,True,443.8350773514986,0.0520809962561357,True,-0.0190091018115171,456.07500931577215,0.0784904839387506,True,5.384442899439049,Control,0.0,2.549619896146006,2.309656171167123,1.687533259623696
