date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2023-04-09,Chile,110.73,0.0401,277.946963,137.7738663174184,0.23181304512996925,5.998971978563579,364.5268120374053,0.10842191913420952,True
2023-04-16,Chile,103.56,0.0401,277.946963,141.4959601264991,0.23370661143002566,5.749306071098592,368.28190051917494,0.10945616097283174,True
2023-04-23,Chile,104.85,0.0401,277.946963,140.48084362430438,0.23245364484068862,6.044672206593261,367.2405503042125,0.10961623403756147,True
2023-04-30,Chile,99.64999,0.0343,271.232709,143.96286378819042,0.2294549753511042,6.096007948328619,371.8099175092182,0.10958891156142313,True
2023-05-07,Chile,98.99001,0.0343,271.232709,146.40291231467546,0.23002068203151183,6.288439413712392,374.23830946546053,0.11109118529606254,True
2023-05-14,Chile,100.072,0.0343,271.232709,147.85532216745787,0.23024797096713812,6.285077722527154,375.6984718794525,0.11158559052731262,True
2023-05-21,Chile,88.03999,0.0343,271.232709,145.47337002846302,0.22897153862380087,6.120581389007785,373.3343631093473,0.10994145976915667,True
2023-05-28,Chile,83.74001,0.0343,271.232709,145.53146641939193,0.2285877210741998,6.1317554817838476,373.39640104691256,0.10985862399785112,True
2023-06-04,Chile,82.88,0.0359,273.084917,144.30569880616292,0.22581749981380803,6.540885540357612,371.8795328036778,0.10984592428478544,True
2023-06-11,Chile,78.19,0.0359,273.084917,146.20749115546974,0.22266900632318085,5.881094503697315,373.90158829407665,0.1072742791170159,True
2023-06-18,Chile,74.58,0.0359,273.084917,145.05488972079098,0.21950436589821468,5.802388725821789,372.78361100160294,0.105610967784936,True
2023-06-25,Chile,72.64999,0.0359,273.084917,142.98020715340084,0.21490869621611616,6.065868438117728,370.71738378802047,0.10431660650020959,True
2023-07-02,Chile,73.13,0.0361,273.316443,145.34601204614737,0.21499144897635333,5.834510065147582,373.0837945248276,0.10426339213719035,True
2023-07-09,Chile,76.71001,0.0361,273.316443,144.23916867435963,0.2102052880590598,5.975586304555288,372.00247621903253,0.1028126710578752,True
2023-07-16,Chile,75.72,0.0361,273.316443,143.07407036504145,0.21045459581917098,5.473676838601122,370.8734404237785,0.10095559654969886,True
2023-07-23,Chile,75.21001,0.0361,273.316443,141.61769749947882,0.20983314820680327,5.435535665943301,369.4183080008912,0.10022661694291225,True
2023-07-30,Chile,64.78,0.0361,273.316443,140.45259921469662,0.2061265998110162,5.409427473367261,368.2803525259627,0.09860794071556128,True
2023-08-06,Chile,63.41,0.0385999999999999,276.21051799999987,134.24451610096085,0.21030462268781652,5.263302004772307,361.57097576216927,0.09782822501752048,True
2023-08-13,Chile,62.27,0.0385999999999999,276.21051799999987,133.27172975784063,0.20483839795939587,5.261146954515825,360.6393617956123,0.0958157448766325,True
2023-08-20,Chile,69.28999,0.0385999999999999,276.21051799999987,131.38337977586636,0.19066481013530823,5.303223209236619,358.83980786480134,0.09113638316369188,True
2023-08-27,Chile,60.27,0.0385999999999999,276.21051799999987,135.3317479077371,0.18449018479520451,5.344325567663993,362.8391620638771,0.09040793272447875,True
2023-09-03,Chile,55.28999,0.0405,278.41001500000004,133.71288487300603,0.18461821376559479,5.200927163543618,360.86709632917945,0.08959329140830362,True
2023-09-10,Chile,59.27,0.0405,278.41001500000004,127.10696721920777,0.18907001007506338,5.166623595442149,354.2079855481067,0.08914640795532947,True
2023-09-17,Chile,58.28,0.0405,278.41001500000004,128.75844662996133,0.18877442251110535,5.166623595442149,355.8693862327039,0.08947711683343439,True
2023-09-24,Chile,68.28999,0.0405,278.41001500000004,127.27780992554068,0.18188261677529888,5.540333896532184,354.39287372351976,0.08851339793340346,True
2023-10-01,Chile,74.21001,0.0418,279.914934,128.91504215731487,0.18208864740481387,5.719495090723268,355.77216714316387,0.08964288675698998,True
2023-10-08,Chile,79.14999,0.0418,279.914934,125.09947181031134,0.1820034824559425,6.101591642077582,351.90275580251534,0.09011931852815049,True
2023-10-15,Chile,77.22,0.0418,279.914934,122.84594784749467,0.1812379293337156,7.061072995250489,349.54310806419244,0.09283682103484701,True
2023-10-22,Chile,81.71001,0.0418,279.914934,122.32590384769895,0.18095637105872936,7.010779741265336,349.02606189984704,0.09247134198405248,True
2023-10-29,Chile,80.17999,0.0418,279.914934,127.23743046123661,0.1826799180487921,7.328222431095593,353.9330224212479,0.09511140756587032,True
2023-11-05,Chile,76.89999,0.0469,285.818847,130.1436936987836,0.18312480947625415,6.420771356097545,355.89985828094444,0.09285851785510998,True
2023-11-12,Chile,66.27,0.0469,285.818847,124.78751717358881,0.1836096930160888,6.506079492226207,350.4968899253158,0.09206650918886097,True
2023-11-19,Chile,60.3,0.0469,285.818847,128.60521746219882,0.1775773114691526,6.6340829276196205,354.3691444186814,0.09174551724167204,True
2023-11-26,Chile,59.25,0.0469,285.818847,130.8274609184701,0.17722513363586093,6.964913469637772,356.5798161285359,0.09328899314078568,True
2023-12-03,Chile,54.47,0.0476999999999999,286.7449509999999,129.57942380482527,0.17601368814604362,6.103825316023798,355.22854865113584,0.08965340932513172,True
2023-12-10,Chile,57.17,0.0476999999999999,286.7449509999999,127.79826333473548,0.17481841773544401,6.164174978588253,353.43980810353605,0.08915938154258626,True
2023-12-17,Chile,51.3,0.0476999999999999,286.7449509999999,127.90958587468339,0.1723850651648118,6.0402112648972155,353.5741271661275,0.08807453118268568,True
2023-12-24,Chile,49.85001,0.0476999999999999,286.7449509999999,124.68123251959851,0.1740989177463358,5.838943474112692,350.3350052313194,0.08708714161237058,True
2023-12-31,Chile,50.34,0.0421999999999999,280.3779859999999,130.7295285297256,0.1701742914230474,6.161938474165821,357.5488979006812,0.08838119812204358,True
2024-01-07,Chile,59.25999,0.0421999999999999,294.69079499999987,126.53227174583796,0.17314865340457647,6.145167855493496,364.85227639234114,0.08690810861157912,True
2024-01-14,Chile,52.41,0.0421999999999999,294.69079499999987,123.8281092065005,0.17160438713724638,6.657661397402004,362.08613811678686,0.08788450910045377,True
2024-01-21,Chile,55.24001,0.0421999999999999,294.69079499999987,123.71543576988473,0.1715497881562266,6.113878221072677,362.0290150589001,0.08580953307922612,True
2024-01-28,Chile,54.25999,0.0421999999999999,294.69079499999987,121.85632403739334,0.17152628764919886,6.00119997330995,360.16805127775086,0.08499096167660203,True
2024-02-04,Chile,53.09,0.0388,290.55393,121.55115898715572,0.17108523726757155,6.0089990138167035,360.54325664176497,0.08477810605483092,True
2024-02-11,Chile,56.25,0.0388,290.55393,118.67216422871621,0.17245534740656893,5.741573900509531,357.66230488701854,0.08347246364759506,True
2024-02-18,Chile,52.23,0.0388,290.55393,118.3266848574393,0.17177676629643737,5.565524839927922,357.33687279887545,0.08254364154780072,True
2024-02-25,Chile,47.34,0.0388,290.55393,117.63572611016421,0.16601445163261383,5.617096442350486,356.6693816100882,0.08123014100106879,True
2024-03-03,Chile,45.41,0.0387,290.4322575,118.95922152470455,0.15667948070213944,5.591843683410344,358.0702172867034,0.07922107145101455,True
2024-03-10,Chile,49.33,0.0387,290.4322575,119.41830197578108,0.15672257993053332,5.4344470734602615,358.5448851336044,0.07867338035892361,True
2024-03-17,Chile,51.22,0.0387,290.4322575,121.82847434366215,0.155503262183754,5.448603816554751,360.97188681088215,0.07889575188221527,True
2024-03-24,Chile,55.35001,0.0387,290.4322575,116.72120433992967,0.15914482276460545,5.140948695590143,355.8465582163747,0.0775027789803456,True
2024-03-31,Chile,54.82001,0.0419,294.3257775,115.97460467137383,0.15572157974428705,5.071645884301864,354.47727435859724,0.07634260660197022,True
2024-04-07,Chile,56.17999,0.0419,294.3257775,122.88744295227826,0.16530086100625385,5.732740031969744,361.3287551824694,0.08263391816985793,True
2024-04-14,Chile,63.28999,0.0419,294.3257775,120.8470916632353,0.1632608127890416,5.713978462742997,359.2881815250726,0.08166701444228561,True
2024-04-21,Chile,64.25,0.0419,294.3257775,122.12959819431163,0.16376363433639854,5.677600297647087,360.5791037030157,0.08189511135486043,True
2024-04-28,Chile,60.28,0.0419,294.3257775,122.82914719425875,0.16164959062194326,5.236385233454243,361.3282758750864,0.07975629386459711,True
2024-05-05,Chile,57.39,0.0433,296.0291925,125.04198011843735,0.16178422135905188,5.266535133444934,363.25643068767766,0.08037733858385951,True
2024-05-12,Chile,54.25999,0.0433,296.0291925,126.68572446667508,0.16207466119690678,5.243917231035889,364.90786524770687,0.08068293071643078,True
2024-05-19,Chile,48.25999,0.0433,296.0291925,131.910483263259,0.16716745017744394,5.263302004772307,370.1313598673884,0.08312248337206923,True
2024-05-26,Chile,53.25999,0.0433,296.0291925,129.91450799543276,0.16768115708766165,5.209515437754817,368.12856354203075,0.08264123069044786,True
2024-06-02,Chile,50.33,0.0463,299.6793675,124.94829670040994,0.17157758654801808,5.510801967179548,362.44447751115035,0.08386026145300007,True
2024-06-09,Chile,50.10001,0.0463,299.6793675,124.83345451772777,0.17082725120215636,5.087608096444833,362.3675775410057,0.08198810101015915,True
2024-06-16,Chile,53.28999,0.0463,299.6793675,122.99597956467514,0.17116803274817818,4.906783172036162,360.5339099636209,0.08095753876125741,True
2024-06-23,Chile,55.25,0.0463,299.6793675,121.96239990809006,0.17087248865455903,4.909933268114141,359.4965662231931,0.08066741136806847,True
2024-06-30,Chile,57.23,0.0441,297.0025725,124.02317815544701,0.1709128740452731,5.100391255434685,362.03281417554973,0.08183154104147633,True
2024-07-07,Chile,52.38,0.0441,297.0025725,129.28859651115343,0.17655888917394705,4.809544161051377,367.3163296477852,0.08335692527476934,True
2024-07-14,Chile,49.32001,0.0441,297.0025725,133.8324787675843,0.1801939538106394,4.844999890502027,371.857672880663,0.0855483868068831,True
2024-07-21,Chile,56.21001,0.0441,297.0025725,127.77396909409292,0.18555658749995624,5.131332442800023,365.71707061539456,0.08671891244223477,True
2024-07-28,Chile,56.28999,0.0441,297.0025725,127.04694793594322,0.18548595815668917,5.448603816554751,364.95660937276256,0.08771563502703553,True
2024-08-04,Chile,64.42,0.0448,297.85428,127.06774787129024,0.18016499788630047,6.4544405927413955,364.76254382071744,0.09002400570611352,True
2024-08-11,Chile,61.23,0.0448,297.85428,129.60547749736912,0.18124053882456315,5.844486199297963,367.37083183888296,0.08863509280096975,True
2024-08-18,Chile,54.78999,0.0448,297.85428,128.759567617234,0.18080788231059522,5.583067080804395,366.5466040288365,0.08735988363951455,True
2024-08-25,Chile,50.36,0.0448,297.85428,132.92869486763433,0.18120323625553297,5.532673276157237,370.74030853922477,0.08821866452444695,True
2024-09-01,Chile,50.22,0.0399,291.8923275,133.71094540613885,0.18090977067110564,5.843377568904407,372.51928990418855,0.08932352522521109,True
2024-09-08,Chile,53.32001,0.0399,291.8923275,129.3169755065997,0.17675839022556625,6.314217409125925,368.08184482238937,0.08898887958724412,True
2024-09-15,Chile,51.31,0.0399,291.8923275,131.69704253703938,0.17722468093326224,6.050249086339893,370.49871385327003,0.08864556190238677,True
2024-09-22,Chile,55.27,0.0399,291.8923275,131.14779629356477,0.1768682982377925,5.717288290617834,369.9774792157274,0.08720138220821637,True
2024-09-29,Chile,54.34,0.0399,291.8923275,135.60279356492902,0.17950220460847208,6.5431311988406895,374.3693239302337,0.09185878093189495,True
2024-10-06,Chile,53.06,0.0391,290.9189475,131.82825949957535,0.17919143304606708,7.298274655479604,370.6503853971113,0.09363813733717437,True
2024-10-13,Chile,57.27,0.0391,290.9189475,131.52352473042288,0.17815886539267942,7.98783458150337,370.27313285110534,0.09569609994777467,True
2024-10-20,Chile,57.27,0.0391,290.9189475,127.80576059289903,0.1805941561919949,7.392448066668924,366.569021244871,0.09350391954280572,True
2024-10-27,Chile,55.23,0.0391,290.9189475,128.47617707693993,0.1763459724142516,7.585242118695019,367.2580469553906,0.0932499148769062,True
2024-11-03,Chile,58.42,0.0374,288.850515,127.83180406908636,0.1749261823922746,7.049901321767408,367.0039141222738,0.09083366035720725,True
2024-11-10,Chile,55.23,0.0374,288.850515,126.6032427683533,0.16998702318767728,6.446583758267065,365.8618734290542,0.08715479753575256,True
2024-11-17,Chile,61.27,0.0374,288.850515,125.37468146176114,0.16750528966943318,6.033520798715738,364.6787681843939,0.08473941595900276,True
2024-11-24,Chile,56.24001,0.0374,288.850515,124.51468854125923,0.1666487317710994,6.108292997870999,363.81112323942443,0.08464695787701638,True
2024-12-01,Chile,54.78999,0.0437,296.5158825,124.0074210353322,0.166448760872142,6.02014332352258,362.04711679187125,0.08428978730784298,True
2024-12-08,Chile,53.8,0.0437,296.5158825,123.76604406055125,0.16592605233641164,5.580873498444518,361.8453920213142,0.08240610940529648,True
2024-12-15,Chile,56.19,0.0437,296.5158825,122.31778220421278,0.1662916686874992,6.01679968495652,360.34755161603204,0.08390509463546021,True
2024-12-22,Chile,60.27,0.0437,296.5158825,122.01606098319502,0.16438633637233488,5.3942152561206616,360.10890214211025,0.08093604537778366,True
2024-12-29,Chile,63.21001,0.0437,296.5158825,121.53330703304562,0.15702161926764502,5.496598636254526,359.6489273251864,0.0794886374554375,True
2015-01-04,China,88.67,0.0222,1975.781291,3719.1701592501386,0.1124747880700988,8.155143423832989,5487.373347551023,0.10457611885612925,True
2015-01-11,China,97.53,0.0222,1975.781291,3717.554433430838,0.11247953407687152,7.705557631254091,5485.757650766179,0.10321093417781452,True
2015-01-18,China,101.96,0.0222,1975.781291,3718.708523454484,0.1124794571930595,8.384938910883598,5486.9116562502195,0.10526438828969857,True
2015-01-25,China,88.7,0.0222,1975.781291,3705.7827160145885,0.11257979160873213,8.506863620477713,5473.98581406277,0.10561495710646854,True
2015-02-01,China,91.14,0.0217,1971.3353385,3742.988852877302,0.08477494075601899,8.60907893308385,5511.629370773475,0.09340541853540293,True
2015-02-08,China,91.39,0.0217,1971.3353385,3746.497904938301,0.08477770449368159,8.831137734961025,5515.138453034714,0.09416118090106948,True
2015-02-15,China,92.62,0.0217,1971.3353385,3748.8372729505504,0.0847766810396698,8.28998791264736,5517.477840133224,0.0923444973740932,True
2015-02-22,China,90.15999,0.0217,1971.3353385,3739.947674632631,0.0847079337554327,8.128638703411497,5508.58823148832,0.09173707022771577,True
2015-03-01,China,82.76999,0.0168,1927.765004,3987.3067788995972,0.08620859233445877,8.32346641060847,5759.754245668019,0.0937672298202583,True
2015-03-08,China,83.23999,0.0168,1927.765004,3991.806560596945,0.08621759773185889,7.584145071576028,5764.254076936717,0.09127379679094108,True
2015-03-15,China,89.64999,0.0168,1927.765004,3993.8064633805257,0.08599490334890894,8.187934488258595,5766.253932747767,0.09323647270164279,True
2015-03-22,China,94.09999,0.0168,1927.765004,4028.804767651705,0.0848808947734444,7.789327994082119,5801.2522475651585,0.09148640306918754,True
2015-03-29,China,94.82999,0.0168,1927.765004,4022.305082447625,0.0850006994240123,8.004976404557853,5794.752600511912,0.09225864422716291,True
2015-04-05,China,91.87999,0.0208,1963.3326240000001,3869.999100120917,0.09445774484318253,7.680461418578111,5639.404211553725,0.09501740991061923,True
2015-04-12,China,87.68999,0.0208,1963.3326240000001,3860.6512758326735,0.0945507622162121,6.926849823778328,5630.056436897503,0.09250196442101764,True
2015-04-19,China,90.64,0.0208,1963.3326240000001,3867.3625344715383,0.09445127420569371,6.810288774147373,5636.767712697056,0.09208203834780224,True
2015-04-26,China,91.14,0.0208,1963.3326240000001,3869.999100120917,0.0942024975281352,6.205567383411147,5639.404235514866,0.08988201952799658,True
2015-05-03,China,90.89999,0.0187,1944.6596235000002,3873.6208757244126,0.09334224132071157,6.094891294281151,5644.696449809319,0.08906866591218963,True
2015-05-10,China,89.67,0.0187,1944.6596235000002,3869.536298477165,0.0933756572328303,6.0357508272506495,5640.611835781458,0.08886102631338981,True
2015-05-17,China,87.95,0.0187,1944.6596235000002,3871.4584523400517,0.09333383159884626,5.468223330610242,5642.534060515116,0.08681727794726203,True
2015-05-24,China,85.23,0.0187,1944.6596235000002,3876.9846449102133,0.09329325628379607,5.614899382679133,5648.060267456336,0.08734711133041632,True
2015-05-31,China,86.7,0.0212,1966.889386,3807.533048849674,0.09550668394789773,5.885534915659204,5576.602014611111,0.08916729797939846,True
2015-06-07,China,89.64999,0.0212,1966.889386,3804.464932154521,0.0955193424129083,5.863339376158497,5573.533876559281,0.08908316733150191,True
2015-06-14,China,87.67999,0.0212,1966.889386,3801.632824224738,0.09545609270139988,5.639079082667099,5570.701812895646,0.08824537321553595,True
2015-06-21,China,88.18999,0.0212,1966.889386,3800.6887881595762,0.09538061581118641,5.517360826083393,5569.757790788411,0.08776889734773802,True
2015-06-28,China,88.92999,0.0212,1966.889386,3801.160806044742,0.09539375648872728,5.365998959550843,5570.229786031162,0.08723395027923975,True
2015-07-05,China,92.37,0.0219,1973.1137195000001,3869.8259930917084,0.09578988693071117,5.892196739957852,5638.292810356082,0.0895834502733638,True
2015-07-12,China,94.59,0.0219,1973.1137195000001,3867.6646155764115,0.09580529223503807,6.72277147135798,5636.131341817616,0.0924500914882033,True
2015-07-19,China,91.87999,0.0219,1973.1137195000001,3867.4244625537112,0.09578721977873082,5.990061358537994,5635.89124443326,0.089915353408839,True
2015-07-26,China,96.06,0.0219,1973.1137195000001,3867.4244625537112,0.09580799245077853,6.473522989525034,5635.89120241853,0.09159946434039194,True
2015-08-02,China,100.49,0.0243,1994.4542915000002,3820.4520370448276,0.09679597250641127,6.453318164392281,5586.723004966499,0.09185295337449022,True
2015-08-09,China,101.47,0.0243,1994.4542915000002,3820.4520370448276,0.09678603181241263,6.717159407258605,5586.722999788499,0.09274625760059797,True
2015-08-16,China,100.98,0.0243,1994.4542915000002,3711.560613585008,0.10149251439809513,6.689096386893115,5477.83155254616,0.09451191762504878,True
2015-08-23,China,108.35,0.0243,1994.4542915000002,3713.221267089875,0.10147929818691585,7.1079632624115625,5479.492203527611,0.09589504393485346,True
2015-08-30,China,111.05,0.0243,1994.4542915000002,3713.458503303406,0.10130862333488148,7.86729646354631,5479.729453999717,0.09827176864230616,True
2015-09-06,China,118.66,0.0216,1970.446148,3780.064160746385,0.10269611081667906,7.62031732864934,5548.791105151225,0.09840363567179121,True
2015-09-13,China,118.17,0.0216,1970.446148,3768.771781053994,0.10278427672563778,7.657518876339358,5537.498667363001,0.09851755794934788,True
2015-09-20,China,109.08,0.0216,1970.446148,3775.258892973861,0.10276012800997573,7.239402638088533,5543.985788800528,0.09719069175670057,True
2015-09-27,China,123.8,0.0216,1970.446148,3769.492571105092,0.10279172712645723,7.446587043899864,5538.219496177434,0.0978491829946532,True
2015-10-04,China,138.22,0.0217,1971.3353385,3901.9102280182437,0.10479943510001086,6.906689065808818,5670.550798261511,0.09767561191715682,True
2015-10-11,China,110.3,0.0217,1971.3353385,3908.6064447358963,0.10480023644976322,6.899967454445317,5677.247011103453,0.09768286771945087,True
2015-10-18,China,106.87,0.0217,1971.3353385,3904.1423002317106,0.10482895100962351,6.538639892319442,5672.7829071364395,0.09650917726942318,True
2015-10-25,China,105.89,0.0217,1971.3353385,3906.126364647038,0.10483166589441756,6.755317261802525,5674.7669275290855,0.09722193367914482,True
2015-11-01,China,104.91,0.0204999999999999,1960.665052499999,3920.7233692121836,0.10400914086675932,6.804680741458663,5690.376944628349,0.09701455501606182,True
2015-11-08,China,100.24,0.0204999999999999,1960.665052499999,3899.172766401563,0.10420188478894048,6.568956853222571,5668.826278636457,0.09625522016698565,True
2015-11-15,China,100.24,0.0204999999999999,1960.665052499999,3886.2919470418697,0.10428095640541266,7.286065084340796,5655.945465721109,0.09855395645103003,True
2015-11-22,China,94.82999,0.0204999999999999,1960.665052499999,3879.6038288215236,0.10432677278232211,7.138079201284263,5649.257343926046,0.09807577891186878,True
2015-11-29,China,99.25,0.0204999999999999,1960.665052499999,3873.4111271613333,0.10436354942733352,7.509415947519521,5643.064614533178,0.09925065463439296,True
2015-12-06,China,102.7,0.022,1974.0029100000002,3847.81513837044,0.10464215910945367,7.194900439028666,5616.1944380867835,0.0982921880920186,True
2015-12-13,China,110.81,0.022,1974.0029100000002,3815.548861410705,0.10484211878851678,8.15937920832948,5583.928118481875,0.10129041443371627,True
2015-12-20,China,112.52,0.022,1974.0029100000002,3800.277798820576,0.10477020693042413,7.6356439576314905,5568.65702309501,0.09955181488510122,True
2015-12-27,China,109.83,0.022,1974.0029100000002,3803.2334879352625,0.10477111838682102,7.1246971348104156,5571.612743491595,0.097939202159921,True
2016-01-03,China,109.33,0.0215,1477.1491675,3948.681410186213,0.10345895531900245,7.32046112687203,5275.274525471075,0.10294439347269502,True
2016-01-10,China,116.22,0.0215,1477.1491675,3887.1435181400543,0.10481605375185159,8.349554596247506,5213.736585353233,0.10655466313368012,True
2016-01-17,China,125.52,0.0215,1477.1491675,3893.8101230719803,0.10481797332619826,8.955246767508955,5220.403206885039,0.10835161933078741,True
2016-01-24,China,123.56,0.0215,1477.1491675,3897.399833976184,0.10472337859164343,8.932731911791404,5223.9929079809,0.10824857601636642,True
2016-01-31,China,124.29,0.0227,1485.1517815,4024.4852140206235,0.10891168882752812,8.932731911791404,5350.286530744641,0.11101777214777574,True
2016-02-07,China,137.07,0.0227,1485.1517815,4025.808448544307,0.1089159925399315,9.38986225798762,5351.609777511973,0.11231135107051678,True
2016-02-14,China,147.85,0.0227,1485.1517815,4025.808448544307,0.10892221379882429,10.41418898428237,5351.609727153361,0.11514475269041985,True
2016-02-21,China,136.51,0.0227,1485.1517815,4057.5660748132605,0.10904402938367759,8.991333019235885,5383.367362031057,0.1113793458053154,True
2016-02-28,China,133.34,0.0227,1485.1517815,4046.4509055863964,0.08855614128573572,8.744370122299545,5372.25220684862,0.09972084612006402,True
2016-03-06,China,126.24,0.0197,1465.1452465,4077.9006082438036,0.0888669333862337,7.9029090792241785,5405.6089939882495,0.09726597842543114,True
2016-03-13,China,118.65,0.0197,1465.1452465,4085.8621476344642,0.08888026060212964,7.725174852694362,5413.570583857248,0.09671935326445998,True
2016-03-20,China,108.35,0.0197,1465.1452465,4100.723688332748,0.08854132983513238,7.143653713541549,5428.432108139605,0.09467253295794907,True
2016-03-27,China,127.63,0.0197,1465.1452465,4072.8582999380446,0.08881098690616024,7.141424004798154,5400.566717701816,0.09472989226678952,True
2016-04-03,China,119.58,0.0183,1455.8088635,4144.063790912264,0.08115228449802023,7.452104909276732,5472.578773401746,0.09197491688367711,True
2016-04-10,China,125.2,0.0183,1455.8088635,4152.386821842977,0.08106526984226713,7.414559413685488,5480.901781387157,0.09182247475910572,True
2016-04-17,China,119.44,0.0183,1455.8088635,4146.211669945182,0.0811157803267486,7.835936017453294,5474.726631962057,0.09326384614355518,True
2016-04-24,China,122.13,0.0183,1455.8088635,4129.834093345766,0.08128660739428131,6.806923993124431,5458.349109538205,0.08977818147796389,True
2016-05-01,China,126.92,0.0179,1453.1413255,4154.430228193553,0.08142071644872692,6.868591485912299,5483.165713078379,0.09012225533340817,True
2016-05-08,China,128.14,0.0179,1453.1413255,4137.754410882264,0.08156385781179978,6.862987239483793,5466.489892019046,0.09013569335950918,True
2016-05-15,China,127.39,0.0179,1453.1413255,4117.582050689577,0.08179452767215986,6.762049891871897,5446.31755396859,0.08985259490320252,True
2016-05-22,China,124.72,0.0179,1453.1413255,4107.092424048126,0.08187922282524814,6.604888887842859,5435.827912994599,0.08931896858214607,True
2016-05-29,China,123.02,0.0179,1453.1413255,4097.947620825237,0.07959498182717756,6.133990617662887,5426.683164854225,0.08641441177001435,True
2016-06-05,China,122.77,0.0187999999999999,1459.1432859999993,4055.1507249167703,0.08045602979262333,6.004542218179782,5383.383877385037,0.08629235835031684,True
2016-06-12,China,121.05,0.0187999999999999,1459.1432859999993,4056.747974460586,0.08043563239095557,6.580185606860099,5384.981052764896,0.08835704901724468,True
2016-06-19,China,127.9,0.0187999999999999,1459.1432859999993,4040.5092696694337,0.08059489454907397,6.737361886348137,5368.74235981913,0.0889550330140179,True
2016-06-26,China,127.79,0.0187999999999999,1459.1432859999993,4020.277440293005,0.08082721382772094,6.959317406638849,5348.510503321752,0.08980269076105542,True
2016-07-03,China,124.44,0.0185,1457.1426325,4093.4535469874477,0.08085598285016811,6.157465760331858,5421.856670621551,0.08715522866603778,True
2016-07-10,China,122.39,0.0185,1457.1426325,4073.5652200012382,0.08105980788809676,6.744095430690235,5401.9682655517245,0.08930034188392807,True
2016-07-17,China,106.12,0.0185,1457.1426325,4073.020334265363,0.08106079483311011,6.211163337210338,5401.4233856291685,0.08740418198969212,True
2016-07-24,China,109.31,0.0185,1457.1426325,4078.741634122625,0.08105536138935861,6.456685472277234,5407.144670069515,0.08829416755246587,True
2016-07-31,China,110.78,0.0146,1431.134137,4189.265940711726,0.08387828517874288,6.707057216396906,5519.649518182717,0.09092644806002051,True
2016-08-07,China,107.59,0.0146,1431.134137,4177.309320764351,0.083988483983739,6.754195121938656,5507.692926498758,0.09111693903543129,True
2016-08-14,China,103.91,0.0146,1431.134137,4190.656245872865,0.07796952962462202,6.336639863262948,5521.039844861568,0.08651313780347383,True
2016-08-21,China,100.24,0.0146,1431.134137,4179.255747417847,0.07811217751426221,6.012341960187532,5509.639414242971,0.08537527961792399,True
2016-08-28,China,101.96,0.0146,1431.134137,4167.577188636818,0.07824706110210033,6.142932201844895,5497.960850668683,0.08589747504151712,True
2016-09-04,China,99.87,0.0151,1434.4685595,4154.7551869763865,0.0767847276857189,6.43311583386347,5484.908899649023,0.0861724827129913,True
2016-09-11,China,93.84999,0.0151,1434.4685595,4156.142972931095,0.07664423080730474,6.554359629652929,5486.296776840151,0.08654516764588421,True
2016-09-18,China,100.12,0.0151,1434.4685595,4159.196103230461,0.07665268562420065,6.570079725256821,5489.349816964129,0.08661344690871976,True
2016-09-25,China,101.71,0.0151,1434.4685595,4161.6941193781395,0.07658618920531711,7.021960531675617,5491.847858408986,0.08820992022011853,True
2016-10-02,China,106.36,0.0157,1438.4698665,4269.678793016159,0.07315824957462981,6.508324930139606,5599.547294689218,0.08486317375339147,True
2016-10-09,China,105.13,0.0157,1438.4698665,4269.678793016159,0.07317875875120244,6.20444825849329,5599.547269111667,0.08374091614917453,True
2016-10-16,China,107.58,0.0157,1438.4698665,4233.217462144096,0.07384759533891458,6.087075514249837,5563.085949608561,0.08356448754208311,True
2016-10-23,China,105.38,0.0157,1438.4698665,4209.574567751389,0.07418788390822284,5.749306071098592,5539.44311442066,0.08240989650987897,True
2016-10-30,China,106.97,0.0157,1438.4698665,4202.168359897857,0.07421817142010717,6.334397348903136,5532.036830815182,0.08461075348490761,True
2016-11-06,China,111.01,0.0163,1442.4711735,4188.863797576152,0.07403475264682292,6.999596490295166,5518.4367679989455,0.08693001887899332,True
2016-11-13,China,118.35,0.0163,1442.4711735,4154.336307563303,0.07452052117620618,7.180424933531385,5483.909304851296,0.08774547086091565,True
2016-11-20,China,121.05,0.0163,1442.4711735,4108.488328673106,0.07548940900653105,7.319352199901256,5438.061325016985,0.08861352687550576,True
2016-11-27,China,118.85,0.0163,1442.4711735,4089.8095220120376,0.07565514220496096,8.071208744565318,5419.3824719819195,0.09127898390066581,True
2016-12-04,China,117.14,0.0183,1455.8088635,4088.911254448699,0.07526259531971011,6.082609987083842,5417.426231770867,0.08396041057051473,True
2016-12-11,China,111.51,0.0183,1455.8088635,4076.5214671820368,0.07475385807376231,6.049133648273749,5405.036421932797,0.08354696879008994,True
2016-12-18,China,120.32,0.0183,1455.8088635,4045.547000442234,0.0751011620188226,5.384442899439049,5374.062078762553,0.08111691938230224,True
2016-12-25,China,117.63,0.0183,1455.8088635,4053.7129959401213,0.07510422871519061,5.46277140025315,5382.228011118557,0.08144092869197639,True
2017-01-01,China,117.88,0.0245,1497.1557025,3987.3412780746476,0.06753001586153012,5.564428939470705,5311.883901335384,0.07788700713764911,True
2017-01-08,China,111.76,0.0245,1587.10724,4097.639616587423,0.07081828608236856,5.525015579297596,5501.762870419821,0.0790823261551419,True
