date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2017-09-03,Chile,57.04999,0.0226,183.886521,91.42934418967224,0.1097139552829041,255.66771105141763,0.0392348206601929,True,257.37397637049344,0.0392348206602236,True,0.010118748714682,255.667062188718,0.0524653543736979,True,5.361662075133612,Control,0.0,3.7564491057403724,3.832266495963062,2.809138978495166
2017-09-10,Chile,55.59999,0.0226,183.886521,92.00077759416972,0.1096898928931692,256.23914447777105,0.0393833550383161,True,259.0360541901732,0.039383355038345,True,0.015725843808678,256.2384974254201,0.0526978544719765,True,5.418126005695267,Control,0.0,3.7676333569162748,3.8909085682717115,2.815691726655039
2017-09-17,Chile,52.35999,0.0226,183.886521,91.42934418967224,0.109642717923432,255.6677110651723,0.0392093453371458,True,259.6525750453173,0.0392093453371755,True,0.0218723303299069,255.66716706124265,0.0519049311046123,True,5.112119522445583,Control,0.0,3.758889768233346,3.9352904752416733,2.839473096264615
2017-09-24,Chile,60.28999,0.0226,183.886521,91.42934418967224,0.1083990842324573,255.66771127167547,0.0387646075078651,True,266.6854449756556,0.0387646075078818,True,0.0575570416477494,255.66722681753703,0.0515087247957645,True,5.084414161614806,Control,0.0,3.8020146944151834,4.288760332034656,2.8613164186306785
2017-10-01,Chile,59.04999,0.0216,183.060436,90.14528906762516,0.1022563431861111,254.46538813933,0.036224682377222,True,261.82502955284343,0.036224682377229,True,0.0393348115445981,254.4650481922812,0.0497315286813767,True,5.131332442800023,Control,0.0,4.065987806528385,4.417979501026379,2.961672872352774
2017-10-08,Chile,56.31999,0.0216,183.060436,92.5537820868266,0.1025503915730909,256.8738811606236,0.036949754457343,True,265.2855607374597,0.0369497544573471,True,0.0441546119735937,256.8735750487826,0.050444896416764,True,5.2127373047103465,Control,0.0,4.100218014498096,4.490205431575113,3.0033071070092414
2017-10-15,Chile,56.57999,0.0216,183.060436,93.72534894793536,0.1029429144924826,258.0454480151622,0.0373901609731936,True,268.7487999521414,0.0373901609731977,True,0.0553644171315729,258.04520041550313,0.0503241834657491,True,5.0143385115917285,Control,0.0,4.106350120496192,4.592450782015216,3.0509518949619445
2017-10-22,Chile,54.07999,0.0216,183.060436,93.139565518501,0.1033184844338937,257.4596645701816,0.0373768802261949,True,267.9128290526084,0.0373768802261997,True,0.0542048795191452,257.4594228983901,0.0500244971914418,True,4.885803588440348,Control,0.0,4.080616869020633,4.556806261199486,3.0489123676507117
2017-10-29,Chile,51.87999,0.0216,183.060436,91.9679986492756,0.1030401558417106,256.28809770451824,0.0369755649395941,True,266.7659540640531,0.036975564939599,True,0.0545663219630157,256.2878248322298,0.0498854145503684,True,4.956228203813599,Control,0.0,4.069742929813446,4.554377228585731,3.0165243527075996
2017-11-05,Chile,50.87999,0.0233999999999999,184.54738899999992,92.55721558044792,0.1019252048305932,256.7278401947147,0.0367467484136394,True,270.8073500081932,0.0367467484136413,True,0.0722529013945849,256.72761200948247,0.0496295834239641,True,4.918337530274499,Control,0.0,4.017492711957364,4.667271196729178,2.9746249366137767
2017-11-12,Chile,53.84999,0.0233999999999999,184.54738899999992,92.55721558044792,0.1006569068352648,256.72784022069465,0.0362894929909757,True,268.54926797026354,0.0362894929909767,True,0.0610979436844066,256.7275360249111,0.0504041323106991,True,5.408340454182901,Control,0.0,4.068113986103235,4.622891547649558,2.9289119228017206
2017-11-19,Chile,51.57999,0.0233999999999999,184.54738899999992,93.7288259035012,0.0982558486732049,257.89945057367294,0.0357092865849016,True,269.5715929476566,0.0357092865849018,True,0.060042561547982,257.89926823297264,0.0493885848335805,True,5.145224667009987,Control,0.0,4.191236563405974,4.7455899116030835,3.030371327745734
2017-11-26,Chile,54.26999,0.0233999999999999,184.54738899999992,92.55721558044792,0.0995289203432745,256.7278402367861,0.0358828236939414,True,269.1790046991868,0.0358828236939419,True,0.0641693615562175,256.7276169203494,0.049494821211944,True,5.136674003547884,Control,0.0,4.1142189720744,4.704475357237755,2.982724280771195
2017-12-03,Chile,55.51999,0.0237,184.7952145,90.61878599611782,0.0993668849183507,254.7634707639008,0.0353445749036863,True,268.84061755831726,0.0353445749036865,True,0.072553738981113,254.7632760584723,0.0483343022667961,True,4.804339375025649,Control,0.0,4.0627055191982056,4.743221786756134,2.9708561210813236
2017-12-10,Chile,57.06999,0.0237,184.7952145,90.0303523334226,0.0966753957855784,254.17503712317335,0.0342430164744203,True,268.66378912309136,0.0342430164744204,True,0.0747485263040864,254.1748734054501,0.0475643006496883,True,4.816834882080037,Control,0.0,4.163198190466954,4.887212807084192,2.997209550408877
2017-12-17,Chile,55.53,0.0237,184.7952145,92.38408702312482,0.0951876496549638,256.5287718201265,0.0342800695096246,True,271.29911703736514,0.0342800695096247,True,0.0754648812861748,256.52868334802434,0.046950539852271,True,4.549310409584971,Control,0.0,4.278950911390416,5.009273966201228,3.124193691838621
2017-12-24,Chile,50.71999,0.0237,184.7952145,94.73782173382472,0.0972385485153317,258.8825065242213,0.0355843600094277,True,272.87738255220575,0.0355843600094277,True,0.0710199775142364,258.8824370641421,0.0474367573278518,True,4.349398157322619,Control,0.0,4.236899416610487,4.898566628883388,3.178278673891784
2017-12-31,Chile,48.82999,0.0237,184.7952145,99.24014952644272,0.1063162477168106,263.3848341160136,0.0400586498907773,True,279.44641854322305,0.0400586498907806,True,0.0797375007522094,263.3846842430184,0.0513377999182137,True,4.556421597662765,Control,0.0,3.9561533930716606,4.616997488376999,3.0869633966240064
2018-01-07,Chile,47.62999,0.0237,201.303156,100.97434693290135,0.0972295229993408,279.7822407305004,0.0350904603771492,True,296.7826466304673,0.0350904603771493,True,0.0794598668844623,279.7821134858038,0.047799958895574,True,4.656520966953946,Control,0.0,4.195514264202971,4.947298014688695,3.079967578613275
2018-01-14,Chile,44.39,0.0237,201.303156,101.58631267077118,0.0967715050335907,280.3942064713973,0.0350601409668504,True,298.2457645801473,0.0350601409668504,True,0.0830942913442939,280.39407591447207,0.0480750604544104,True,4.78250554932846,Control,0.0,4.227012268148536,5.014306145240612,3.082667735782624
2018-01-21,Chile,43.64,0.0237,201.303156,100.36238119401445,0.0979733867444594,279.1702749857816,0.0352216669489346,True,297.87994912360136,0.0352216669489347,True,0.0872889217683415,279.1701463513026,0.0476304516979842,True,4.544234201112544,Control,0.0,4.152082544204346,4.9757273235491795,3.0703690021498433
2018-01-28,Chile,42.75,0.0237,201.303156,101.58631267077118,0.0978811903773792,280.39420646452515,0.0354621780199382,True,297.1758500359926,0.0354621780199383,True,0.0782967675577737,280.39407788137214,0.0480710998967024,True,4.655494501361648,Control,0.0,4.179090350728302,4.912137096751524,3.0829217807408025
2018-02-04,Chile,45.2,0.024,201.57312,101.50684745013923,0.0977372832681057,280.2861670512722,0.0353959799723401,True,301.54328484176574,0.0353959799723402,True,0.0982878201826226,280.2860203190677,0.0483887154793615,True,4.811626746112798,Control,0.0,4.165104275901739,5.088723736963916,3.046737487280575
2018-02-11,Chile,55.65999,0.024,201.57312,100.89536041841691,0.098116907789037,279.6746800160164,0.0353966288106138,True,298.20044913232124,0.0353966288106139,True,0.0863468318171979,279.67440271934885,0.0498761478087914,True,5.457321054766359,Control,0.0,4.137434042017562,4.947786927552898,2.93628878805718
2018-02-18,Chile,48.79999,0.024,201.57312,103.34130856196676,0.099842765687297,282.120628145075,0.0365725903256932,True,300.5862813599739,0.0365725903256934,True,0.0853573864176767,282.12042141233087,0.0500188023308355,True,5.146293859368764,Control,0.0,4.110876569078554,4.886139857178928,3.0057712285085962
2018-02-25,Chile,46.81999,0.024,201.57312,103.34130856196676,0.099842765687297,282.120628145075,0.0365725903256932,True,300.1321912212565,0.0365725903256934,True,0.0833420202666523,282.1204676064398,0.0493924924082145,True,4.871139812781833,Control,0.0,4.110876569078554,4.867653112696945,3.0438866885723344
2018-03-04,Chile,46.78,0.0278,204.992664,99.85594901468806,0.1014062507547534,278.24631078256857,0.0363922797943302,True,295.8920605778082,0.0363922797943307,True,0.0828079909909408,278.24602997188725,0.0496887992925847,True,5.058889613715628,Control,0.0,3.7545959133146987,4.510203091792793,2.7498723173405444
2018-03-11,Chile,42.81999,0.0278,204.992664,99.25800919109712,0.1013478473444572,277.6483709584025,0.0362313876307087,True,293.3505170361422,0.0362313876307093,True,0.0741732352621006,277.64807663282534,0.0495905217921181,True,5.067392455587489,Control,0.0,3.744715182723633,4.423751944267482,2.7359210666196163
2018-03-18,Chile,44.73999,0.0278,204.992664,98.06212956346548,0.1024891320146029,276.4524912929264,0.0363545388195839,True,295.1126723596883,0.0363545388195851,True,0.0879252742554526,276.45218384376096,0.0492702547824381,True,4.887899892696409,Control,0.0,3.6789310211609396,4.482440171033324,2.7145250995180716
2018-03-25,Chile,55.65999,0.0278,204.992664,98.06212956346548,0.1024806301827041,276.45249129322127,0.0363515230808698,True,297.27379728306954,0.036351523080871,True,0.0976490359228118,276.4520962441309,0.0500012624509601,True,5.209515437754817,Control,0.0,3.679236226947207,4.572575385757724,2.6748364941543494
2018-04-01,Chile,51.25999,0.0281,205.262628,99.4371777951784,0.1000720455854606,277.7947327425409,0.0358209884554954,True,305.853089133231,0.0358209884554958,True,0.1291900465343738,277.79449797197924,0.0490087513725458,True,4.944638160910299,Control,0.0,3.777766910593424,4.97907303308992,2.7612000541054904
2018-04-08,Chile,48.79999,0.0281,205.262628,99.61125133356929,0.1000365792355698,277.9688062818776,0.0358485151375115,True,298.2965810631949,0.0358485151375119,True,0.0950977339712171,277.9685768499737,0.049009421255943,True,4.936215836437765,Control,0.0,3.7826808863371513,4.663164664795425,2.7668787023932597
2018-04-15,Chile,47.31999,0.0281,205.262628,101.4223650072631,0.1006706423079698,279.7799199491129,0.0364938797998755,True,302.004764121744,0.036493879799876,True,0.1029080071840596,279.7796330290116,0.0503374503722325,True,5.312948730198528,Control,0.0,3.7953726798284797,4.732099144018022,2.7515778952276566
2018-04-22,Chile,48.81,0.0281,205.262628,101.4223650072631,0.1002543424864676,279.77991995604685,0.0363429678607142,True,301.4376815420724,0.0363429678607146,True,0.1003835702793863,279.77963270625577,0.0503426026994621,True,5.363830380142235,Control,0.0,3.811132731793179,4.7286210489347225,2.751296273999062
2018-04-29,Chile,49.31,0.0281,205.262628,99.61125133356929,0.1019223557339907,277.9688062418201,0.036524291176172,True,300.2254298913131,0.0365242911761731,True,0.1036650551676589,277.96852403910054,0.0496505174897303,True,4.999521732721168,Control,0.0,3.7126933496317043,4.655805548750701,2.731150565595281
2018-05-06,Chile,54.21999,0.0273,204.542724,97.86296975003938,0.1035616030812201,276.3073347740903,0.0366796141423591,True,292.073934913984,0.0366796141423623,True,0.0749542930392378,276.30694376141787,0.0499048404810665,True,5.06101482120074,Control,0.0,3.6667133974857697,4.343310231701983,2.694989071702699
2018-05-13,Chile,52.71999,0.0273,204.542724,97.86296975003938,0.1035616030812201,276.3073347740903,0.0366796141423591,True,295.9113609918157,0.0366796141423612,True,0.092223457307077,276.30695651671914,0.049801291843404,True,5.015397500823139,Control,0.0,3.6667133974857697,4.502457782088804,2.7005930044826196
2018-05-20,Chile,57.64,0.0273,204.542724,95.43159161006044,0.1072187977524601,273.8759562981261,0.0373602044407874,True,290.12664500090006,0.0373602044408041,True,0.0777002765278262,273.8753806774107,0.0501840730896258,True,4.961499966865841,Control,0.0,3.4941174008812674,4.184113507289297,2.60122370435329
2018-05-27,Chile,53.7,0.0273,204.542724,97.25512521392923,0.1084852844014879,275.69948975000784,0.0382690279335644,True,294.5451174333137,0.038269027933585,True,0.0889555075694201,275.6988131160707,0.0514605255376118,True,5.231007488941998,Control,0.0,3.4886888042429267,4.261378584910212,2.5943697685458798
2018-06-03,Chile,58.12,0.0297,206.702436,96.11372764309048,0.1091729849549706,274.29122815720683,0.038255049314289,True,289.5346038258286,0.0382550493143166,True,0.0729287345508203,274.2904148625762,0.0516612176637535,True,5.327006881555055,Control,0.0,3.3073091024464754,3.9395728139635584,2.449031449673187
2018-06-10,Chile,57.18999,0.0297,206.702436,96.72204237578256,0.1086644126709049,274.89954300514,0.0382330412847049,True,291.4295473963913,0.0382330412847256,True,0.0786729962386861,274.8988481816443,0.0513936381852946,True,5.2127373047103465,Control,0.0,3.3351255150092443,4.018145832298773,2.4810631363995177
2018-06-17,Chile,56.2,0.0297,206.702436,96.11372764309048,0.1086376621970389,274.29122826134994,0.0380674672601606,True,289.31621387905074,0.0380674672601821,True,0.0719165003939881,274.2905027024537,0.0512825243425819,True,5.218108609455488,Control,0.0,3.3236062729577927,3.9501209793014094,2.4671189967020895
2018-06-24,Chile,56.12999,0.0297,206.702436,95.50541290429578,0.1088512902774502,273.68291346545016,0.0379851599048952,True,288.3042876119862,0.0379851599049181,True,0.0701746925489064,273.68225871381475,0.0507197156752454,True,4.992119719976817,Control,0.0,3.304668324702161,3.9174289065705303,2.4749209093983824
2018-07-01,Chile,61.56,0.0289,205.982532,94.33827225621437,0.1092009484387784,272.6068655815643,0.0377900638922201,True,292.4862458376681,0.0377900638922559,True,0.0946625900779409,272.60603557550945,0.0509678903598753,True,5.168765226309022,Control,0.0,3.316396636721884,4.149366801556792,2.4589104684453003
2018-07-08,Chile,59.60999,0.0289,205.982532,96.03127745505434,0.1103579466331622,274.2998705558415,0.0386358810635695,True,289.81518444815,0.0386358810636236,True,0.0742135003065517,274.2990080300342,0.0518216275155298,True,5.270847002164778,Control,0.0,3.315457955461422,3.9523364637611422,2.4718296034073575
2018-07-15,Chile,55.65999,0.0289,205.982532,97.29484688163116,0.1103401894890659,275.56344003624326,0.0389584855629637,True,288.2344987257706,0.0389584855630121,True,0.0608042030722285,275.56268232231594,0.0519241668894576,True,5.207367908977468,Control,0.0,3.3407615304295653,3.8568278104430713,2.5065357414276206
2018-07-22,Chile,56.12,0.0289,205.982532,95.3994927330473,0.1118557381468394,273.66808531311773,0.0389924328783449,True,284.10215884032164,0.0389924328783394,True,0.0507617806324094,273.6672242562939,0.0515931471378976,True,5.044022592874374,Control,0.0,3.2586938144385886,3.6878485194951933,2.462788176038567
2018-07-29,Chile,49.42,0.0289,205.982532,97.92663161251158,0.1142339517013897,276.19522322391373,0.0405023371647656,True,284.6321316029012,0.0405023371647044,True,0.040966106975383,276.1944105852536,0.0525073017899814,True,4.934111153231139,Control,0.0,3.238705967514903,3.5709458912918226,2.4982019791661125
2018-08-05,Chile,48.70999,0.0287,205.802556,97.66166583953236,0.1142186299395209,275.95269824128275,0.0404228250837614,True,286.1944631308361,0.0404228250837018,True,0.0494317845310427,275.9518368009663,0.0525916010827859,True,5.00163737615464,Control,0.0,3.2450283803606106,3.6482011296018566,2.4941590642543288
2018-08-12,Chile,52.17999,0.0287,205.802556,96.40151531536628,0.1151068307149718,274.69254700385864,0.040396001230602,True,283.0662032836039,0.040396001230602,True,0.0407608656844707,274.6915621640674,0.0525350331247193,True,4.984721981574692,Control,0.0,3.196512306603384,3.528948259408804,2.457878181820685
2018-08-19,Chile,51.35999,0.0287,205.802556,94.51128951409464,0.1170893232758066,272.80231910017545,0.0405651796585354,True,281.4290380635874,0.0405651796585354,True,0.0422335166385863,272.8010197156632,0.052725425497127,True,5.012220791670521,Control,0.0,3.1070561234254304,3.450282948383092,2.3904247057233063
2018-08-26,Chile,52.34,0.0287,205.802556,95.1413647864652,0.115803961335279,273.43239576125126,0.0402942600438208,True,284.6808212896043,0.0402942600438208,True,0.0544855859968209,273.4314253637966,0.0519715297791667,True,4.760714493133407,Control,0.0,3.153550992567912,3.60098609458019,2.4449620235373786
2018-09-02,Chile,55.57999,0.03,206.9724,91.09330559667671,0.1230758097682808,269.2360818204604,0.041641609548588,True,284.2672501257708,0.0416416095485884,True,0.073159034996869,269.23382670621413,0.0534076892603823,True,4.93937353530277,Control,0.0,2.824544851167847,3.4079856267990345,2.202208139104176
2018-09-09,Chile,57.5,0.03,206.9724,89.85394089072753,0.1236476700486822,267.9967142536643,0.0414567684631643,True,283.20856245966905,0.0414567684631649,True,0.0743344371216361,267.99404478188484,0.0535003588669795,True,5.050392148049634,Control,0.0,2.787366173897121,3.3829301984680527,2.1598124180133564
2018-09-16,Chile,48.35999,0.03,206.9724,90.4736232464027,0.1237178015951685,268.6163967093814,0.0416699985877543,True,284.26089331170243,0.0416699985877549,True,0.0761981940002365,268.6137577179153,0.0537395986121057,True,5.085478723873186,Control,0.0,2.797890226768453,3.405423827177899,2.169418663108587
2018-09-23,Chile,47.56999,0.03,206.9724,92.95235263907354,0.1266798390567089,271.0951135457206,0.0434359052566223,True,286.9315348622668,0.0434359052566236,True,0.0763256710613533,271.0923799878009,0.0550664422223633,True,5.058889613715628,Control,0.0,2.7787131142309276,3.3632539510004227,2.1917415624130046
2018-09-30,Chile,44.67999,0.0286,205.712568,96.41045632277998,0.130847505776689,274.71259885777744,0.045921432999003,True,289.6973743162915,0.0459214329990078,True,0.0714177708733665,274.7095113444162,0.0571717919901039,True,5.12065536084394,Control,0.0,2.816866539195788,3.334100692629167,2.2624710062840303
2018-10-07,Chile,46.89,0.0286,205.712568,94.44590221816392,0.1300955661677132,272.7480490077862,0.0450493163854137,True,286.4749495514171,0.0450493163854181,True,0.0660739711457752,272.74442217567304,0.0569279863258882,True,5.347574812276666,Control,0.0,2.8001513261560906,3.2876029245921825,2.215763534865363
2018-10-14,Chile,47.42,0.0286,205.712568,93.80775423958414,0.1296858077781517,272.109903841923,0.0447085853486345,True,284.5985262754273,0.0447085853486384,True,0.0604285877476474,272.10645810783444,0.0564183516642191,True,5.227781747017309,Control,0.0,2.798060732070113,3.246923590002744,2.2172160342936436
2018-10-21,Chile,48.73,0.0286,205.712568,93.80775423958414,0.129527383681163,272.1099052314972,0.044653959599428,True,284.48410036043475,0.0446539595994317,True,0.0598923013786535,272.1065472196043,0.0563079047332199,True,5.194489188554918,Control,0.0,2.8014836860243832,3.2468681059047895,2.221567664226465
2018-10-28,Chile,50.73999,0.0286,205.712568,92.531458259464,0.1296363166862069,270.833606526745,0.0442912333896356,True,280.5905389611964,0.0442912333896401,True,0.047797455385617,270.8296708748901,0.0563852232714334,True,5.374676012134812,Control,0.0,2.7769559291561827,3.1343110969625365,2.181215170371196
2018-11-04,Chile,50.62999,0.0308999999999999,207.7822919999999,91.6431937863598,0.1298370485205209,269.68003854824707,0.0441219323043815,True,279.657360896468,0.0441219323043859,True,0.0490224070041482,269.6751867182942,0.0569378698867839,True,5.716184964960983,Control,0.0,2.6428776302914025,3.0111024575684073,2.047860627821098
2018-11-11,Chile,49.2,0.0308999999999999,207.7822919999999,91.6431937863598,0.1298370485205209,269.68003854824707,0.0441219323043815,True,277.3498885750675,0.0441219323043859,True,0.0379751674791006,269.67443293814364,0.0575737501859372,True,6.036865889185416,Control,0.0,2.6428776302914025,2.9271238621420084,2.0252210698419293
2018-11-18,Chile,51.17999,0.0308999999999999,207.7822919999999,93.52627310362904,0.1308433603546469,271.5631108000407,0.0450629259985264,True,275.86868438990984,0.045062925998532,True,0.0215766241934452,271.5561642504577,0.059477686805303,True,6.648679307628841,Control,0.0,2.6567457464922275,2.812857484809034,2.012675737544193
2018-11-25,Chile,56.59,0.0308999999999999,207.7822919999999,92.89857999257823,0.1304021438011071,270.935421176962,0.0447128825088117,True,276.44680255168464,0.0447128825088167,True,0.0274548321268041,270.91805914358685,0.0640161499138436,True,9.250476930065076,Control,0.0,2.654399505431331,2.8558168083147533,1.8535509273924302
2018-12-02,Chile,57.56,0.0314,208.232232,93.37039770216522,0.1286734132204982,271.3472839764794,0.0442767879191795,True,274.8615880302265,0.0442767879191818,True,0.0177612108926868,271.3354805268139,0.062066210446672,True,8.34329882947284,Control,0.0,2.674037748500423,2.8040114425712197,1.90729138239372
2018-12-09,Chile,59.56999,0.0314,208.232232,92.74375073475336,0.1286859228604386,270.72063615238,0.0440857238553602,True,279.0659672091467,0.044085723855363,True,0.0411288260140224,270.71378124008027,0.0590135638338969,True,6.791220181876178,Control,0.0,2.6621728115543806,2.9701579726265352,1.988568115036449
2018-12-16,Chile,55.62,0.0314,208.232232,91.49045681578632,0.126827202517634,269.46735387047494,0.0430610809698591,True,273.2447514687702,0.0430610809698607,True,0.0192423017448555,269.46050974087734,0.0583709642343181,True,6.852898587861639,Control,0.0,2.6773286136042613,2.8219026379136665,1.9749083627820196
2018-12-23,Chile,63.5,0.0314,208.232232,90.23716288608104,0.1248565734200964,268.21406960673534,0.0420065968644462,True,281.3969417445759,0.0420065968644474,True,0.0648177895244536,268.2040397943806,0.0596047013014923,True,7.888889313643975,Control,0.0,2.6949061377716403,3.2057232247487617,1.898962824547624
2018-12-30,Chile,63.25999,0.0314,208.232232,90.23716288608104,0.1151534707308357,268.21409268823714,0.0387419303988056,True,266.09159399384964,0.0387419303988057,True,-0.0093467188229784,268.2071803291337,0.0576244359160478,True,8.03385744356925,Control,0.0,2.9219988017405645,2.830287331300068,1.9643116111521366
2019-01-06,Chile,58.5,0.0298,211.66878,95.9011747449428,0.1298392073832315,278.2683997060898,0.044747633954912,True,284.04793119606506,0.0447476339549287,True,0.0287747094112081,278.2577406251107,0.0615231618322009,True,7.862974438377222,Control,0.0,2.7340279222321193,2.9394760310998542,1.9882617567567002
2019-01-13,Chile,55.09999,0.0298,211.66878,96.55356367913056,0.129882022181857,278.92078916109585,0.0449614785417313,True,286.7526340878801,0.0449614785417473,True,0.0382950956455223,278.91412496960305,0.0594911652977323,True,6.696954454683316,Control,0.0,2.7443165228631696,3.0197587148776512,2.0738851312756825
2019-01-20,Chile,48.60999,0.0298,211.66878,97.20595262601908,0.1296008008620338,279.5731815164748,0.0450618386491046,True,287.9351831415044,0.045061838649118,True,0.0406661983199408,279.5682428638971,0.0584095757779172,True,6.096007948328619,Control,0.0,2.7613905238284615,3.0538768034724217,2.130223212360652
2019-01-27,Chile,48.84,0.0298,211.66878,97.20595262601908,0.1289514962316454,279.57318693337214,0.0448360400589878,True,285.38253225923535,0.0448360400589983,True,0.0287971585320332,279.56851974957334,0.0581434456003505,True,6.049133648273749,Control,0.0,2.775297344128658,2.980435211494611,2.139981141188069
2019-02-03,Chile,47.09,0.0269,208.99759,101.81970322630691,0.137325409916361,284.515392349404,0.0491458105592587,True,291.3524909997661,0.0491458105593992,True,0.0330054174230365,284.50979743728,0.0611619643959147,True,5.847812345556125,Control,0.0,2.8069448177672562,3.0230314428742484,2.2553360608253823
2019-02-10,Chile,48.85999,0.0269,208.99759,101.1542149699258,0.1373497082615171,283.84990134548246,0.048947750337408,True,290.695325371912,0.048947750337557,True,0.0331081558645731,283.84435492988075,0.0608300825052086,True,5.754830486799338,Control,0.0,2.7969069978744177,3.014632320425572,2.250425466975562
2019-02-17,Chile,48.50999,0.0269,208.99759,100.48872671153494,0.1353112084640886,283.18445089873126,0.0480163780598118,True,292.8638503753376,0.0480163780598945,True,0.0461619893302268,283.18005217797287,0.0594353399118791,True,5.414863561335807,Control,0.0,2.82929791747872,3.1423279368733086,2.2856046924578877
2019-02-24,Chile,47.62,0.0269,208.99759,102.48519146834008,0.1368127766442858,285.1808933657666,0.0491672724212626,True,293.6563794754457,0.0491672724213754,True,0.0404000886532452,285.1764024747605,0.0604491716155986,True,5.457321054766359,Control,0.0,2.8269703237392467,3.0933542678443438,2.2992437077340493
2019-03-03,Chile,45.98999,0.027,209.0897,99.87349832150846,0.1349013027922053,282.5583807777793,0.0476832267133855,True,290.8651897581696,0.0476832267134618,True,0.0399842196861732,282.55378846493056,0.0593439295417592,True,5.507523358219236,Control,0.0,2.8241750861710933,3.0959243789499236,2.2691202537834907
2019-03-10,Chile,47.65999,0.027,209.0897,97.90231084797922,0.1362462424872925,280.5871628923024,0.0475399858998532,True,289.21433140287337,0.0475399858999965,True,0.0417251237490591,280.5818936569671,0.0591186933602389,True,5.448603816554751,Control,0.0,2.7668275313976394,3.0517087583777918,2.2247877263404283
2019-03-17,Chile,44.82999,0.027,209.0897,97.90231084797922,0.1357088300372066,280.5871734941944,0.0473523991063774,True,291.534962251904,0.0473523991064966,True,0.0523748319058404,280.58285789761527,0.0582370290092904,True,5.071645884301864,Control,0.0,2.7777886909656075,3.1392765202225323,2.2584957114564563
2019-03-24,Chile,49.26999,0.027,209.0897,96.588185876722,0.1363768409706765,279.27303101605924,0.0471677922622817,True,291.69097834938094,0.0471677922624492,True,0.0593437593258913,279.2679186422922,0.0584034491191872,True,5.233158360824235,Control,0.0,2.7441499269839587,3.1566357396102123,2.2160901260939583
2019-03-31,Chile,45.18999,0.0276,209.64236,96.39440405727888,0.1356119907768128,279.01345194069154,0.0468526128742338,True,292.9389787198223,0.04685261287435,True,0.066199986070521,279.0087657254049,0.0579324898632319,True,5.122790131181739,Control,0.0,2.7285377043507566,3.1934261350472237,2.2065616334731524
2019-04-07,Chile,41.06,0.0276,209.64236,99.85774878492708,0.14027375723028,282.4766937342634,0.0495895283611212,True,299.59921284593605,0.0495895283614561,True,0.0796574375643229,282.4720447927645,0.059620326846268,True,4.832473580444173,Control,0.0,2.6891961908984525,3.2199197501868695,2.2366299821531217
2019-04-14,Chile,39.25,0.0276,209.64236,100.52346711960912,0.139245379947688,283.1424452501941,0.0494374185599925,True,299.0148689667512,0.0494374185602213,True,0.0739125613326507,283.1378298457643,0.059832334285379,True,5.011162061082792,Control,0.0,2.718765342384766,3.2121660261198164,2.2463012996859075
2019-04-21,Chile,37.12,0.0276,209.64236,100.52346711960912,0.139245379947688,283.1424452501941,0.0494374185599925,True,297.40937996398503,0.0494374185602223,True,0.0667372790036353,283.1380962520445,0.0595820136157461,True,4.879516891300444,Control,0.0,2.718765342384766,3.16346453035955,2.2557457007300306
2019-04-28,Chile,38.78,0.0276,209.64236,98.52631213584074,0.1395279502681198,281.1452734670373,0.0488985932613385,True,300.9427238343348,0.0488985932616599,True,0.0919719146339785,281.1387163920881,0.060523068818458,True,5.609407700926909,Control,0.0,2.683985175795129,3.306338177004479,2.1683082439408072
2019-05-05,Chile,39.62999,0.0249,207.15539,100.6862425803351,0.1400512100614764,283.5914315161368,0.0497253278097299,True,305.0653290454967,0.0497253278100555,True,0.098502098084048,283.585574839094,0.0609152173163079,True,5.460591071469048,Control,0.0,2.824603070327189,3.4810639287071687,2.3055828071410733
2019-05-12,Chile,44.53,0.0249,207.15539,99.32561769132802,0.1407644486716643,282.2307773212317,0.0495410755366303,True,306.2356743802597,0.0495410755370786,True,0.1100077947428495,282.2234632119417,0.0613639785685843,True,5.781364092429473,Control,0.0,2.791692446348545,3.528575833893983,2.2536325013237892
2019-05-19,Chile,47.03999,0.0249,207.15539,97.284680334599,0.1400208615056858,280.1898539696816,0.048618316997698,True,303.383772843227,0.0486183169981186,True,0.1071931506744326,280.18326144365733,0.0599267828464185,True,5.412688927967752,Control,0.0,2.7779183852615157,3.509482479655016,2.253536527723195
2019-05-26,Chile,48.37,0.0249,207.15539,97.96499279066308,0.1389110397023071,280.87020263330186,0.0484523691255224,True,296.0747404227864,0.0484523691258404,True,0.0715323641400735,280.86305955041576,0.0605678368200198,True,5.824537423058381,Control,0.0,2.8098174266627347,3.2964143944041333,2.2475779986765563
2019-06-02,Chile,51.7,0.0252,207.43172,96.43001941488232,0.1393172527635119,279.30467499937885,0.04810090241859,True,294.0364883091269,0.0481009024189884,True,0.0697552416866232,279.2911257498189,0.0631174296803426,True,7.358139139886428,Control,0.0,2.765987306621437,3.243880072020616,2.1075761648559337
