date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-05-03,Egypt,323.1499,0.0187,45.18790335,261.2515630882082,0.1074311516652666,302.40590459683386,0.0928108739620526,True,297.8222335001486,0.0928108739620526,True,-0.0604290484048616,302.40591406213764,0.0936326037020694,True,6.094891294281151,Exporter,1.0,9.159773080571401,9.086177511141871,9.07938608227456
2015-05-10,Egypt,323.1399,0.0187,45.18790335,261.2515630882082,0.107216028021,302.40590459683386,0.0926250264390129,True,297.41815699429134,0.0926250264390129,True,-0.0658616090135366,302.40591129218524,0.0934404358160167,True,6.0357508272506495,Exporter,1.0,9.178151711100062,9.097853245986883,9.098058537282933
2015-05-17,Egypt,323.1499,0.0187,45.18790335,261.3512317781789,0.1066099075111654,302.5055732868046,0.0921061729377935,True,299.3301549065631,0.0921061729377935,True,-0.0415326256601046,302.5055852073953,0.092849344839316,True,5.468223330610242,Exporter,1.0,9.231454187543681,9.180217236989611,9.157565246794922
2015-05-24,Egypt,315.7998,0.0187,45.18790335,261.2515630882082,0.1065262626987348,302.40590459683386,0.0920291311014333,True,299.1238381766992,0.0920291311014333,True,-0.0429725558563611,302.4059175931498,0.0927927890050473,True,5.614899382679133,Exporter,1.0,9.237580912992826,9.184551814833249,9.161558492172293
2015-05-31,Egypt,313.3198,0.0212,45.704454600000005,263.6123495286358,0.1063394271643857,304.7200625227428,0.0919938976457802,True,301.1603093495953,0.0919938976457802,True,-0.046326023542028,304.7200759568606,0.0927945086583943,True,5.885534915659204,Exporter,1.0,9.222922966122159,9.16579826068436,9.143349787862688
2015-06-07,Egypt,313.3599,0.0212,45.704454600000005,263.6123495286358,0.1063407088830765,304.7200625227428,0.091995006456512,True,300.86400461544395,0.091995006456512,True,-0.0502644812083042,304.72007431689093,0.0927926015729001,True,5.863339376158497,Exporter,1.0,9.222811802741042,9.160902528096589,9.1435376772267
2015-06-14,Egypt,313.3799,0.0212,45.704454600000005,263.6123495286358,0.1063407088830765,304.7200625227428,0.091995006456512,True,299.3211228903937,0.091995006456512,True,-0.0708224412707113,304.7200693255578,0.0927622211694992,True,5.639079082667099,Exporter,1.0,9.222811802741042,9.135908911614205,9.146532183333367
2015-06-21,Egypt,313.25,0.0212,45.704454600000005,263.71291886964576,0.1063344272358262,304.8206318637528,0.0919943050155006,True,299.0810582991241,0.0919943050155006,True,-0.0753527337777379,304.82063909795625,0.0927450322925027,True,5.517360826083393,Exporter,1.0,9.22448628242652,9.132078082765238,9.149818532749727
2015-06-28,Egypt,295.46,0.0212,45.704454600000005,263.793374330469,0.1063292723435419,304.90108732457605,0.0919936291068303,True,299.8721260658349,0.0919936291068303,True,-0.065838587503774,304.90110175918363,0.0927238478844156,True,5.365998959550843,Exporter,1.0,9.225837011943058,9.144986458943546,9.153181935532691
2015-07-05,Egypt,313.2,0.0219,45.84908895,289.27464127773175,0.12981767610317,330.3683619558686,0.1136699696784817,True,327.14184802816584,0.1136699696784817,True,-0.038551984785363,330.3683689221036,0.1143196092406044,True,5.892196739957852,Exporter,1.0,7.769695828571765,7.731082807817363,7.725543365146071
2015-07-12,Egypt,313.3398,0.0219,45.84908895,285.4745726082522,0.1307637701995569,326.568293286389,0.1143091113797301,True,321.91396283305414,0.1143091113797301,True,-0.0567344251466158,326.56830120439645,0.115045912573161,True,6.72277147135798,Exporter,1.0,7.680990443771006,7.624829975599799,7.631798325981357
2015-07-19,Egypt,313.3398,0.0219,45.84908895,285.4745726082522,0.1307637701995569,326.568293286389,0.1143091113797301,True,322.1589057657899,0.1143091113797302,True,-0.0536975892946644,326.5683055462952,0.1149658386793464,True,5.990061358537994,Exporter,1.0,7.680990443771006,7.6278057093740825,7.637113937659845
2015-07-26,Egypt,313.2,0.0219,45.84908895,285.4745726082522,0.1307637701995569,326.568293286389,0.1143091113797301,True,320.3680003642966,0.1143091113797302,True,-0.0759858412411206,326.5683022344169,0.1150186797987895,True,6.473522989525034,Exporter,1.0,7.680990443771006,7.605996164778529,7.633605305967289
2015-08-02,Egypt,313.1299,0.0243,46.34497815,263.0955762509089,0.1553701126648905,304.13827426813407,0.1344033052804563,True,296.9192121802891,0.1344033052804564,True,-0.0953976788042335,304.13828162250684,0.1350054235132355,True,6.453318164392281,Exporter,1.0,6.260069424967442,6.180137422190225,6.232149871611222
2015-08-09,Egypt,320.6899,0.0243,46.34497815,263.0955762509089,0.1553701126648905,304.13827426813407,0.1344033052804563,True,294.62166434032537,0.1344033052804563,True,-0.1264497609181411,304.1382813398894,0.1350299836971064,True,6.717159407258605,Exporter,1.0,6.260069424967442,6.1542900122482695,6.231016322171787
2015-08-16,Egypt,320.73,0.0243,46.34497815,263.0955762509089,0.1553701126648905,304.13827426813407,0.1344033052804563,True,295.21100483307055,0.1344033052804563,True,-0.1184584130651257,304.1382803159032,0.1350273715336047,True,6.689096386893115,Exporter,1.0,6.260069424967442,6.160939262027367,6.231136852754084
2015-08-23,Egypt,325.48,0.0243,46.34497815,263.1985813156541,0.1553682649212035,304.2412793328797,0.1344088054014051,True,294.5621560660141,0.1344088054014051,True,-0.1286129109981578,304.2412857315425,0.1350718273435841,True,7.1079632624115625,Exporter,1.0,6.260939939395355,6.153366058187883,6.230207171248716
2015-08-30,Egypt,338.1099,0.0243,46.34497815,263.0955762509089,0.1553610999499708,304.13827426813424,0.1343955088088296,True,290.20220368120147,0.1343955088088296,True,-0.1868344720136781,304.1382833776287,0.1351292404293861,True,7.86729646354631,Exporter,1.0,6.26043258035921,6.1043534352883615,6.226439464338465
2015-09-06,Egypt,338.1299,0.0216,45.7871028,261.37269284037234,0.1555400823403183,302.47245987417523,0.1344053940746842,True,293.8971526123177,0.1344053940746843,True,-0.1141145985946025,302.4724650709353,0.1351160998891531,True,7.62031732864934,Exporter,1.0,6.281993430702578,6.186297732969886,6.248950428589802
2015-09-13,Egypt,339.5398,0.0216,45.7871028,261.2704023530373,0.1555426409338822,302.37016938683973,0.1344004551192505,True,292.5801430980751,0.1344004551192505,True,-0.1307266234250185,302.3701756910545,0.1351146475347127,True,7.657518876339358,Exporter,1.0,6.281098803480725,6.171580522539679,6.24789808184202
2015-09-20,Egypt,339.5999,0.0216,45.7871028,261.37269284037234,0.1555410867467944,302.4724598741752,0.1344062620030422,True,293.49134505520107,0.1344062620030422,True,-0.1196376099750174,302.4724660376804,0.1350815264966762,True,7.239402638088533,Exporter,1.0,6.281952864733686,6.181660300684767,6.2505498245301485
2015-09-27,Egypt,334.49,0.0216,45.7871028,261.2704023530373,0.1555436453238365,302.3701693868397,0.1344013229871624,True,293.80723411693555,0.1344013229871624,True,-0.1139815284651342,302.3701782669025,0.1350958887648613,True,7.446587043899864,Exporter,1.0,6.281058244623253,6.185466922829176,6.248765663327969
2015-10-04,Egypt,334.3799,0.0217,45.80776485,284.7406328100383,0.1669897513327891,325.8383926515732,0.145927455270568,True,318.5425355363726,0.145927455270568,True,-0.0896425873353737,325.8384028977147,0.146521105857902,True,6.906689065808818,Exporter,1.0,6.0126436099121525,5.943243495686315,5.988282646167621
2015-10-11,Egypt,344.5,0.0217,45.80776485,284.7406328100383,0.1669897513327891,325.8383926515732,0.145927455270568,True,321.1520217361146,0.145927455270568,True,-0.0569807072684174,325.83840253144007,0.1465205292610756,True,6.899967454445317,Exporter,1.0,6.0126436099121525,5.968246531451287,5.988306208204112
2015-10-18,Egypt,344.5298,0.0217,45.80776485,281.1509967474174,0.1675696643129497,322.2487565887354,0.1461987895542484,True,314.1638777778716,0.1461987895542485,True,-0.1006251262041444,322.24876926673346,0.1467598269366414,True,6.538639892319442,Exporter,1.0,5.967598397969182,5.889873653497176,5.944785423466176
2015-10-25,Egypt,344.6499,0.0217,45.80776485,277.6505442066402,0.1681159487899451,318.7483040476824,0.14643994675985,True,309.9143941429176,0.14643994675985,True,-0.1114100738906729,318.74831326285454,0.1470185881259462,True,6.755317261802525,Exporter,1.0,5.924416194484588,5.838584182719669,5.901098739225156
2015-11-01,Egypt,354.3499,0.0204999999999999,45.55982024999998,280.5864417307293,0.1673209068543091,321.70773999423614,0.1459336287171522,True,312.4586082449991,0.1459336287171522,True,-0.1156732665560996,321.7077521860803,0.1465185044017864,True,6.804680741458663,Exporter,1.0,5.989924587093136,5.9005285676335415,5.966013994298635
2015-11-08,Egypt,354.72,0.0204999999999999,45.55982024999998,280.5864417307293,0.1673209068543091,321.70773999423614,0.1459336287171522,True,311.8746825467424,0.1459336287171522,True,-0.1231547068506229,321.70774702122014,0.1464982821921383,True,6.568956853222571,Exporter,1.0,5.989924587093136,5.894796242250156,5.966837477032739
2015-11-15,Egypt,358.5698,0.0204999999999999,45.55982024999998,287.7515014588402,0.1690072671380736,328.87279972223376,0.1478750900657437,True,314.6028035503371,0.1478750900657437,True,-0.1763685306599144,328.87280842072687,0.1484930664803065,True,7.286065084340796,Exporter,1.0,5.977899675967329,5.843742795246719,5.953021819597365
2015-11-22,Egypt,387.3398,0.0204999999999999,45.55982024999998,287.7515014588402,0.1690072671380736,328.87279972223376,0.1478750900657437,True,318.9058444586891,0.1478750900657438,True,-0.1219636036093286,328.8728079495441,0.1484805404487733,True,7.138079201284263,Exporter,1.0,5.977899675967329,5.884827443916602,5.9535240207482545
2015-11-29,Egypt,424.6199,0.0204999999999999,45.55982024999998,287.7515014588402,0.1682242420744644,328.87279972240003,0.1471899721769551,True,319.6766442048031,0.1471899721769551,True,-0.1123353143015305,328.8728063214522,0.1478298032337087,True,7.509415947519521,Exporter,1.0,6.005724710139432,5.919554114473839,5.979731032747157
2015-12-06,Egypt,424.6199,0.022,45.869751,284.147397340617,0.1688552141821576,325.23908606294435,0.1475215362980756,True,313.6161899056749,0.1475215362980756,True,-0.1444301894573199,325.2390970510721,0.1481332530648839,True,7.194900439028666,Exporter,1.0,5.9379921441525525,5.827673386479506,5.913471287615669
2015-12-13,Egypt,437.1199,0.022,45.869751,284.147397340617,0.1688552141821576,325.23908606294435,0.1475215362980756,True,310.2233934319795,0.1475215362980756,True,-0.1878954478969807,325.2390912594196,0.1482150615117023,True,8.15937920832948,Exporter,1.0,5.9379921441525525,5.794698847738602,5.910207247779851
2015-12-20,Egypt,443.6899,0.022,45.869751,284.147397340617,0.1688552141821576,325.23908606294435,0.1475215362980756,True,310.5953528342355,0.1475215362980756,True,-0.1831139129914209,325.23909218445766,0.1481706430063096,True,7.63564395763149,Exporter,1.0,5.9379921441525525,5.7983314708164455,5.911979014704365
2015-12-27,Egypt,443.73,0.022,45.869751,284.147397340617,0.1688552141821576,325.23908606294435,0.1475215362980756,True,314.4775991019386,0.1475215362980756,True,-0.1333599612080923,325.2390936241179,0.148127296300227,True,7.124697134810416,Exporter,1.0,5.9379921441525525,5.835988627546276,5.913709059083046
2016-01-03,Egypt,465.8599,0.0215,52.92997225,297.0685632302346,0.1722614136848259,344.6037286337915,0.148499410869667,True,330.09857289674625,0.148499410869667,True,-0.1708718926474559,344.60373938960294,0.1491176992351125,True,7.32046112687203,Exporter,1.0,5.64191666725657,5.512408430824301,5.618523619391772
2016-01-10,Egypt,465.8298,0.0215,52.92997225,297.0685632302346,0.1722614136848259,344.6037286337915,0.148499410869667,True,327.7751470983628,0.148499410869667,True,-0.1991246582947257,344.6037356116039,0.1492044110049588,True,8.349554596247506,Exporter,1.0,5.64191666725657,5.4911364301692664,5.615258320285517
2016-01-17,Egypt,467.99,0.0215,52.92997225,297.0685632302346,0.1722614136848259,344.6037286337915,0.148499410869667,True,329.44312047791664,0.148499410869667,True,-0.1788224454151004,344.6037371291057,0.1492554235485854,True,8.955246767508955,Exporter,1.0,5.64191666725657,5.506422670527562,5.613339149552074
2016-01-24,Egypt,468.5098,0.0215,52.92997225,297.0685632302346,0.1682172926822043,344.6037286387306,0.1450131420630172,True,329.94217427300424,0.1450131420630172,True,-0.1727696400447157,344.60373627638216,0.145785293571427,True,8.932731911791404,Exporter,1.0,5.777554291635721,5.643471037266962,5.746953555168657
2016-01-31,Egypt,481.6499,0.0227,53.21672605,294.97216199741246,0.1661183444005286,342.47895665944435,0.1430753225805358,True,329.95365261914384,0.1430753225805358,True,-0.1478804922671357,342.478964243244,0.1438578756218624,True,8.932731911791404,Exporter,1.0,5.819585192928499,5.703127011116979,5.78792808573661
2016-02-07,Egypt,484.5098,0.0227,53.21672605,294.97216199741246,0.1659295117811862,342.47895665953854,0.1429126837813527,True,329.4758171333676,0.1429126837813527,True,-0.1536956135264074,342.4789611474424,0.1437360997286546,True,9.38986225798762,Exporter,1.0,5.826208050484603,5.705082262246524,5.792831697781564
2016-02-14,Egypt,484.45,0.0227,53.21672605,294.97216199741246,0.1659367453840089,342.478956659535,0.1429189139786609,True,329.3415123416924,0.1429189139786609,True,-0.1554151915667379,342.4789615902124,0.1438318304741893,True,10.41418898428237,Exporter,1.0,5.825954071324622,5.703557765653054,5.788976142879826
2016-02-21,Egypt,484.3398,0.0227,53.21672605,294.97216199741246,0.1659286177663047,342.478956659539,0.142911913779288,True,330.3663454134363,0.142911913779288,True,-0.142988956855771,342.4789617626984,0.1437004820518918,True,8.991333019235885,Exporter,1.0,5.826239441794889,5.713559650476834,5.79426751767177
2016-02-28,Egypt,484.6199,0.0227,53.21672605,294.97216199741246,0.165908274889996,342.4789566595489,0.1428943927546583,True,332.8838043480029,0.1428943927546583,True,-0.1125999802564606,342.47896271916613,0.1436614530221408,True,8.744370122299545,Exporter,1.0,5.826953827312776,5.738018605530067,5.79584167610845
2016-03-06,Egypt,506.9299,0.0197,52.49984155,294.763814948727,0.1659234130218516,342.33894522224693,0.1428648972017993,True,332.41025757164067,0.1428648972017992,True,-0.1166584033145274,342.33895124910003,0.1435584648065551,True,7.902909079224178,Exporter,1.0,5.869332185984729,5.77720235463516,5.840975998155116
2016-03-13,Egypt,506.97,0.0197,52.49984155,294.763814948727,0.1659302849056152,342.33894522224347,0.1428708140941431,True,333.2242356839358,0.1428708140941431,True,-0.1069427316293374,342.3389552880872,0.1435487927327658,True,7.725174852694362,Exporter,1.0,5.86908911179985,5.784618684742653,5.841369589951331
2016-03-20,Egypt,506.6499,0.0197,52.49984155,259.9119348441162,0.2101571927066596,307.48705291819147,0.1776412655150366,True,301.13728893317494,0.1776412655150366,True,-0.0824551915981233,307.48705967387235,0.1781459804712455,True,7.143653713541549,Exporter,1.0,4.45000748693044,4.397475339023222,4.437399986596193
2016-03-27,Egypt,506.5098,0.0197,52.49984155,259.9119348441162,0.2101571927066596,307.48705291819147,0.1776412655150366,True,300.9277325701554,0.1776412655150366,True,-0.0852396350207875,307.48705958345687,0.1781458231508801,True,7.141424004798154,Exporter,1.0,4.45000748693044,4.395722836675233,4.437403904520696
2016-04-03,Egypt,494.25,0.0183,52.16529545,284.617871484751,0.2259339822686489,332.22186313146176,0.1935602010024666,True,325.44321592550256,0.1935602010024666,True,-0.0814719301337252,332.2218707844113,0.1940434989603853,True,7.452104909276732,Exporter,1.0,4.277557030064357,4.2299268132191585,4.266903108202881
2016-04-10,Egypt,494.21,0.0183,52.16529545,284.617871484751,0.2259306491796912,332.2218631446352,0.1935573454239724,True,327.87479973966424,0.1935573454239724,True,-0.0517780587882385,332.22186903993816,0.1940382183273236,True,7.414559413685488,Exporter,1.0,4.277620137551025,4.2471881686000685,4.267019217294854
2016-04-17,Egypt,493.8098,0.0183,52.16529545,284.617871484751,0.2259306491796912,332.2218631446352,0.1935573454239724,True,328.9300696526,0.1935573454239724,True,-0.0389489753862841,332.22186913124017,0.1940655110136894,True,7.835936017453294,Exporter,1.0,4.277620137551025,4.254612594927139,4.266419119453142
2016-04-24,Egypt,494.0,0.0183,52.16529545,284.617871484751,0.2259333256907084,332.221863134057,0.1935596384882713,True,329.4592480284441,0.1935596384882713,True,-0.0325182533649018,332.2218669605015,0.1940011425015669,True,6.806923993124431,Exporter,1.0,4.277569461323596,4.258276257175598,4.267834678790443
2016-05-01,Egypt,494.6499,0.0179,52.06971085,288.8042734810233,0.2262794063898891,336.41616896730835,0.1942550423917824,True,335.9210833739923,0.1942550423917823,True,-0.0049899570051336,336.41617540537845,0.1946989499157792,True,6.868591485912299,Exporter,1.0,4.295362025312955,4.291971508635272,4.285568778026687
2016-05-08,Egypt,494.5,0.0179,52.06971085,288.8042734810233,0.2262794063898891,336.41616896730835,0.1942550423917824,True,330.75188203777793,0.1942550423917823,True,-0.0669225050972979,336.416175152061,0.1946985881093364,True,6.862987239483793,Exporter,1.0,4.295362025312955,4.256269553499997,4.28557674012679
2016-05-15,Egypt,494.6299,0.0179,52.06971085,288.8042734810233,0.2262823862829817,336.4161689560762,0.1942576006237082,True,334.0009520795934,0.1942576006237082,True,-0.0277972632508017,336.41617692448614,0.1946946246557675,True,6.762049891871897,Exporter,1.0,4.295305458428766,4.278717998373026,4.285663994927082
2016-05-22,Egypt,494.73,0.0179,52.06971085,288.8042734810233,0.2262787508142428,336.41616896977905,0.1942544795814772,True,332.4370981591803,0.1942544795814772,True,-0.0465609747066067,336.41617588690536,0.1946813643513098,True,6.604888887842859,Exporter,1.0,4.2953744702115335,4.2679820825348225,4.285955896672589
2016-05-29,Egypt,488.3098,0.0179,52.06971085,288.8042734810233,0.2261710535665202,336.4161693736976,0.1941620217345478,True,332.1895046325245,0.1941620217345478,True,-0.0495412807955324,336.4161807121254,0.1945586913447826,True,6.133990617662887,Exporter,1.0,4.297419883669177,4.268298350446983,4.2886583074795395
2016-06-05,Egypt,487.6499,0.0187999999999999,52.284776199999975,296.4936463743789,0.2274857254736196,344.0875411740296,0.1960203117672258,True,341.4316802327519,0.1960203117672258,True,-0.0299525496803265,344.0875533600529,0.1964049441913358,True,6.004542218179782,Exporter,1.0,4.298716610693865,4.281038665375238,4.290298238340462
2016-06-12,Egypt,488.0898,0.0187999999999999,52.284776199999975,296.4936463743789,0.2274857254736196,344.0875411740296,0.1960203117672258,True,341.7838537825106,0.1960203117672258,True,-0.0258399624396495,344.08754725858495,0.1964417779095863,True,6.580185606860099,Exporter,1.0,4.298716610693865,4.283390695928749,4.289493747725815
2016-06-19,Egypt,488.24,0.0187999999999999,52.284776199999975,296.4936463743789,0.2274892576958495,344.08754116122,0.1960233554976591,True,340.44896873995725,0.1960233554976591,True,-0.0414869668849203,344.08754820506124,0.1964548712485338,True,6.737361886348137,Exporter,1.0,4.298649862774019,4.274396292878308,4.2892078674875105
2016-06-26,Egypt,487.2698,0.0187999999999999,52.284776199999975,296.4936463743789,0.2274921256597905,344.0875411508164,0.1960258268340091,True,338.8953707861242,0.1960258268340091,True,-0.0597754995069718,344.0875459718809,0.1964715364807462,True,6.959317406638849,Exporter,1.0,4.298595668776447,4.263907676651326,4.288844030827589
2016-07-03,Egypt,489.0298,0.0185,52.21308775,314.6356668007068,0.2163533001877958,362.235679943914,0.1879231795859028,True,356.9938034740169,0.1879231795859029,True,-0.0572822301250922,362.235687047802,0.1883345470578132,True,6.157465760331858,Exporter,1.0,4.609520129275532,4.5748311411812494,4.599451886876497
2016-07-10,Egypt,489.6299,0.0185,52.21308775,314.6356668007068,0.2158319939062732,362.2356803782224,0.1874703733728528,True,354.3013438046327,0.1874703733728528,True,-0.0875500816895464,362.2356897591844,0.1879219709942296,True,6.744095430690235,Exporter,1.0,4.62065372789358,4.567821115701153,4.609549839189062
2016-07-17,Egypt,489.7698,0.0185,52.21308775,314.6356668007068,0.2158319939062732,362.2356803782224,0.1874703733728528,True,355.574643338649,0.1874703733728528,True,-0.0731952263020561,362.2356902537798,0.1878863244259073,True,6.211163337210338,Exporter,1.0,4.62065372789358,4.576378891598813,4.610424385244522
2016-07-24,Egypt,489.3799,0.0185,52.21308775,314.6356668007068,0.2158319939062732,362.2356803782224,0.1874703733728528,True,355.19166835061884,0.1874703733728528,True,-0.0775177866066576,362.23568892678986,0.187902747573436,True,6.456685472277234,Exporter,1.0,4.62065372789358,4.5738081645500195,4.610021414457139
2016-07-31,Egypt,489.0798,0.0146,51.2811379,309.2948798915166,0.1993980144472245,356.96586741387824,0.1727694229658915,True,348.8843892142283,0.1727694229658917,True,-0.0905713277463694,356.9658751998752,0.1732566531119053,True,6.707057216396906,Exporter,1.0,5.0225103554873725,4.963234843034938,5.00838617234368
2016-08-07,Egypt,489.1299,0.0146,51.2811379,309.2948798915166,0.1993980144472245,356.96586741387824,0.1727694229658915,True,350.6736925242838,0.1727694229658918,True,-0.0701246500683331,356.96587754077905,0.1732600727424086,True,6.754195121938656,Exporter,1.0,5.0225103554873725,4.976476405846845,5.0082873388552285
2016-08-14,Egypt,488.9399,0.0146,51.2811379,309.2948798915166,0.1993980144472245,356.96586741387824,0.1727694229658915,True,351.8767284504452,0.1727694229658918,True,-0.056422740242511,356.9658769330813,0.1732297802812171,True,6.336639863262948,Exporter,1.0,5.0225103554873725,4.985341424091133,5.0091631270035855
2016-08-21,Egypt,489.5298,0.0146,51.2811379,309.2948798915166,0.1994038422128905,356.96586741314786,0.1727744724680153,True,352.2887052048584,0.1727744724680155,True,-0.0517453661583778,356.96588246084656,0.1732112869486987,True,6.012341960187532,Exporter,1.0,5.022363567728396,4.9882244729823855,5.00969798270651
2016-08-28,Egypt,487.5598,0.0146,51.2811379,309.2948798915166,0.1993972309575906,356.96586741397635,0.172768744106652,True,353.77547336991086,0.1727687441066522,True,-0.0349872945424503,356.96588212675533,0.1732150488421307,True,6.142932201844895,Exporter,1.0,5.022530090409339,4.999291194919624,5.009589179408994
2016-09-04,Egypt,487.6899,0.0151,51.40061865,320.4388599585077,0.2017224234790446,368.1016108828812,0.1756028868715086,True,362.6852482127776,0.1756028868715088,True,-0.0584819608849525,368.1016187967324,0.1760627223296679,True,6.43311583386347,Exporter,1.0,5.013774888870546,4.976023033403008,5.00068011316824
2016-09-11,Egypt,477.9399,0.0151,51.40061865,320.4388599585077,0.2017142765111881,368.10161088395097,0.1755957947869176,True,362.6396171053908,0.1755957947869177,True,-0.0589932838757018,368.1016181999505,0.1760643039695812,True,6.554359629652929,Exporter,1.0,5.013977388691084,4.975903559169417,5.000635186399305
2016-09-18,Egypt,477.9099,0.0151,51.40061865,320.4388599585077,0.2017216490174472,368.101610882983,0.1756022126885168,True,363.186244252762,0.175602212688517,True,-0.0529702639909691,368.10161888468986,0.1760718269841741,True,6.570079725256821,Exporter,1.0,5.013794138069213,4.979557658132163,5.00042152916508
2016-09-25,Egypt,479.5698,0.0151,51.40061865,320.4388599585077,0.2017135020183112,368.1016108840527,0.175595120576697,True,361.3981193166652,0.1755951205766972,True,-0.0727022034444476,368.1016210609853,0.1760970085831836,True,7.021960531675617,Exporter,1.0,5.013996640222186,4.967188573282808,4.9997064916592375
2016-10-02,Egypt,479.71,0.0157,51.54399555,334.52198307606415,0.1879829588245792,382.1745130768064,0.1645437625495857,True,374.11618805309166,0.1645437625495857,True,-0.0844413289273691,382.1745258164416,0.1650401421928998,True,6.508324930139606,Exporter,1.0,5.4451552344393725,5.387234237922937,5.428778313834112
2016-10-09,Egypt,479.6699,0.0157,51.54399555,334.52198307606415,0.1879829588245792,382.1745130768064,0.1645437625495857,True,378.1424089311444,0.1645437625495857,True,-0.0416040272366385,382.174523582727,0.1650169991271702,True,6.20444825849329,Exporter,1.0,5.4451552344393725,5.41632788413982,5.429539665453408
2016-10-16,Egypt,479.73,0.0157,51.54399555,334.52198307606415,0.1873236837917969,382.1745130840084,0.1639666910725664,True,376.6830751520018,0.1639666910725664,True,-0.0571139959186857,382.1745246636937,0.1644326172986613,True,6.087075514249837,Exporter,1.0,5.4643191497541865,5.424844095096268,5.448835871003816
2016-10-23,Egypt,479.7698,0.0157,51.54399555,334.52198307606415,0.1866591684095122,382.17451309048687,0.1633850326590798,True,374.8428332190629,0.1633850326590799,True,-0.076696279871112,382.174529871625,0.1638267023606111,True,5.749306071098592,Exporter,1.0,5.483772383402848,5.430751865422664,5.468988490179309
2016-10-30,Egypt,479.7798,0.0157,51.54399555,334.52198307606415,0.1865570416706446,382.174513091418,0.1632956398802328,True,375.1889798237103,0.1632956398802328,True,-0.073004623415922,382.1745233274932,0.1637824554204064,True,6.334397348903136,Exporter,1.0,5.486774359777516,5.4362526640650195,5.470465927724506
2016-11-06,Egypt,479.7,0.0163,51.68737245,189.83893348255677,0.5997183365099796,233.8384433437954,0.4986471115147408,True,227.7446858234653,0.4986471115175229,True,-0.1048105832660612,233.83249202697044,0.4988467439789101,True,6.999596490295166,Exporter,1.0,1.3537264523536776,1.3300447913064848,1.3531618907375451
2016-11-13,Egypt,479.71,0.0163,51.68737245,178.13028708667963,0.6013562431901406,221.92484621340049,0.4955884247824934,True,215.8224354793958,0.495588424783039,True,-0.1107938784397451,221.918444817181,0.4957963565189406,True,7.180424933531385,Exporter,1.0,1.3148939865543436,1.2897328675253004,1.3143165151873524
2016-11-20,Egypt,480.1499,0.0163,51.68737245,181.0721580020156,0.6018352899836419,224.89383424195356,0.4972372964133537,True,220.30657192871652,0.4972372964137962,True,-0.0817488101523574,224.8873777769638,0.4974481172217107,True,7.319352199901256,Exporter,1.0,1.322486378293524,1.3039512886639995,1.3219000923019324
2016-11-27,Egypt,480.0898,0.0163,51.68737245,166.24512838622073,0.6065909055137552,209.7093527969853,0.4953633604114957,True,205.76980571751383,0.4953633604125222,True,-0.0751742907791153,209.70173897704456,0.4955999215293458,True,8.071208744565318,Exporter,1.0,1.2643782929759766,1.2472572120455283,1.2637420139947797
2016-12-04,Egypt,445.1699,0.0183,52.16529545,164.01486867065438,0.6065946902273098,207.4118203206946,0.4943981797567205,True,206.13203777156832,0.4943981797579222,True,-0.0240400131078779,207.4060399459737,0.4945771437532446,True,6.082609987083842,Exporter,1.0,1.2485562555185017,1.2429575951096363,1.2480792617442906
2016-12-11,Egypt,444.74,0.0183,52.16529545,161.96578055250384,0.6065016416947295,205.3333683210047,0.4933463778831938,True,204.77516781581343,0.4933463778844321,True,-0.0102230603834897,205.3275701286364,0.493525054756304,True,6.049133648273749,Exporter,1.0,1.2420884835349864,1.2396208268694546,1.2416132066360017
2016-12-18,Egypt,444.5498,0.0183,52.16529545,160.20941924488812,0.6064014981596337,203.55216356648387,0.4924111903825716,True,202.553220409691,0.4924111903839338,True,-0.0190091018115171,203.5469652170107,0.4925707870750553,True,5.384442899439049,Exporter,1.0,1.2365346267053159,1.232066556538927,1.236110793209533
2016-12-25,Egypt,444.6399,0.0183,52.16529545,154.70615394794092,0.6067611726083668,197.94826905774872,0.4900257670064838,True,196.71185952308971,0.490025767008171,True,-0.024448372729441,197.94286821824167,0.4901893411090071,True,5.46277140025315,Exporter,1.0,1.2170764392668898,1.2113581438238683,1.2166454136334999
2017-01-01,Egypt,444.74,0.0245,53.64685675,151.23000948609186,0.6041347222951249,194.37429732281808,0.4859937968669369,True,193.9102203359834,0.4859937968687141,True,-0.0089839156658582,194.36875684341416,0.4861621190532877,True,5.564428939470705,Exporter,1.0,1.1846368103962466,1.182437156087078,1.1842004368350953
2017-01-08,Egypt,445.0198,0.0245,75.5696185,168.3895065697915,0.6159350094940061,227.77189903547773,0.4774551867613248,True,227.69925246333028,0.4774551867637344,True,-0.0007233620781121,227.762706774694,0.4776327907806626,True,5.525015579297596,Exporter,1.0,1.0334089147120469,1.033110124311147,1.0329868618673148
2017-01-15,Egypt,444.8799,0.0245,75.5696185,160.06238656912728,0.6171053517087131,219.20433257723943,0.4740492422787525,True,218.6078656024905,0.4740492422794509,True,-0.0103491973271523,219.19477037950497,0.4742307465244729,True,5.553473132158556,Exporter,1.0,1.0046638015320533,1.002093285299485,1.0042381444878843
