date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2016-12-18,Indonesia,162.63,0.0183,339.16212244999997,146.91177241368482,0.16174504488473918,5.384442899439049,456.36965219823594,0.06278730869258349,True
2016-12-25,Indonesia,158.23,0.0183,339.16212244999997,146.26259074673573,0.16133562696660297,5.46277140025315,455.71956846509795,0.06269143960368878,True
2017-01-01,Indonesia,156.55,0.0245,348.79476175,143.8283015698551,0.1395819307228824,5.564428939470705,452.38894582312065,0.05685777444814119,True
2017-01-08,Indonesia,148.06,0.0245,359.20651050000004,146.40504671030885,0.13974305764653733,5.525015579297596,464.17564367322575,0.056545427826877534,True
2017-01-15,Indonesia,152.46,0.0245,359.20651050000004,146.77663607583003,0.1397393959240338,5.5534731321585555,464.54720121213785,0.05666112803325439,True
2017-01-22,Indonesia,148.29,0.0245,359.20651050000004,145.91566017407285,0.14004975415166698,5.385528447512952,463.68688670340987,0.056261259661396376,True
2017-01-29,Indonesia,146.64,0.0245,359.20651050000004,146.48331725414477,0.13203319152508466,5.449693247426817,464.26112674584346,0.054510088309338206,True
2017-02-05,Indonesia,144.94,0.0245,359.20651050000004,141.69989962977587,0.13700308257460175,5.268690920775823,459.47271762052566,0.05460052715927933,True
2017-02-12,Indonesia,136.94,0.0245,359.20651050000004,142.0211969572956,0.13683408443800799,5.088672906653548,459.7958047278897,0.054234043858481615,True
2017-02-19,Indonesia,135.94,0.0245,359.20651050000004,141.83227641996757,0.13686177946196607,4.967829008844806,459.60770943590177,0.053956206173551145,True
2017-02-26,Indonesia,125.95,0.0245,359.20651050000004,141.85099819841645,0.13674932731547448,5.013279608523842,459.6261813514336,0.05402768584530331,True
2017-03-05,Indonesia,126.95,0.0248,359.6865192,139.85529957377395,0.13700215679040106,4.999521732721168,457.57710767350653,0.05374300262608595,True
2017-03-12,Indonesia,134.05,0.0248,359.6865192,139.89273402848949,0.13699114011657573,5.8533567691894905,457.6066007436584,0.05552743542437201,True
2017-03-19,Indonesia,121.11,0.0248,359.6865192,140.24836183367185,0.1368577271888861,5.197707829013166,457.968839966729,0.054189722474458,True
2017-03-26,Indonesia,129.09,0.0248,359.6865192,140.45425158800694,0.13626453945386172,5.581970261120848,458.1719699279557,0.054884261526859386,True
2017-04-02,Indonesia,125.66,0.0246,359.36651340000003,147.16029792406735,0.11820256763158052,5.2127373047103465,464.9291047440089,0.05079554375790821,True
2017-04-09,Indonesia,129.56,0.0246,359.36651340000003,147.25835246626323,0.11820828582367193,5.198780863476283,465.02722608605995,0.050778237388091924,True
2017-04-16,Indonesia,135.89,0.0246,359.36651340000003,147.92512355624882,0.11815039876758038,5.045083973887178,465.6946533588396,0.05050582099937097,True
2017-04-23,Indonesia,133.25,0.0246,359.36651340000003,147.21913066667278,0.1182894497339817,5.480223120464788,464.9869407937053,0.0514168689461953,True
2017-04-30,Indonesia,125.17,0.0235,357.60648150000003,149.19500681902775,0.1183031434171766,5.316191854843887,467.1514998388041,0.051296584178389136,True
2017-05-07,Indonesia,125.67,0.0235,357.60648150000003,149.19500681902775,0.11815251164893632,5.895528191317913,467.14935770231,0.052527360977097634,True
2017-05-14,Indonesia,127.39,0.0235,357.60648150000003,149.19500681902775,0.11790749087100466,5.8833146289219656,467.1495100745477,0.052444541711374776,True
2017-05-21,Indonesia,127.42,0.0235,357.60648150000003,149.13534475424393,0.11544341489110103,5.4475144498284696,467.09230759907314,0.05091164913720267,True
2017-05-28,Indonesia,123.74,0.0235,357.60648150000003,149.5927541824504,0.1154414571762631,5.478040776021608,467.54971502627774,0.051034603075559855,True
2017-06-04,Indonesia,121.07,0.0233,357.28647570000004,149.52379645432893,0.115481940257415,5.744887399463215,467.5131344099305,0.05162322906211721,True
2017-06-11,Indonesia,117.88,0.0233,357.28647570000004,149.6628559920018,0.11378625588114047,5.758145707234867,467.6527401023472,0.05128105408990886,True
2017-06-18,Indonesia,113.98,0.0233,357.28647570000004,149.603372707795,0.11369947743263226,5.249299473765815,467.59479206065816,0.05011630120434565,True
2017-06-25,Indonesia,117.65,0.0233,357.28647570000004,149.26517361696264,0.11365781264190024,5.68421037745607,467.2552514480069,0.05104128612761583,True
2017-07-02,Indonesia,117.65,0.0220999999999999,355.3664408999999,161.16352723759644,0.11910775002755786,5.332417042648123,479.3496348900059,0.0530175486188476,True
2017-07-09,Indonesia,123.05,0.0220999999999999,355.3664408999999,160.26137237187868,0.11936789825797198,5.822321759141196,478.4459527627551,0.0540094122354229,True
2017-07-16,Indonesia,116.18,0.0220999999999999,355.3664408999999,161.0344331736037,0.11939455449721521,5.504245298357742,479.2200231964309,0.053440178699943094,True
2017-07-23,Indonesia,115.32,0.0220999999999999,355.3664408999999,161.35684609823346,0.11933875464221388,5.3920431507622375,479.54277602045846,0.05322758989931199,True
2017-07-30,Indonesia,111.03,0.0220999999999999,355.3664408999999,161.1850071197313,0.1189464518110837,5.458410996727035,479.37085726685746,0.05324802403409745,True
2017-08-06,Indonesia,109.56,0.0235,357.60648150000003,156.47878961626668,0.12313530636245804,5.314029700581554,474.43511323560824,0.053412106731941474,True
2017-08-13,Indonesia,116.43,0.0235,357.60648150000003,155.97893194050778,0.12323561279518794,5.30106277008246,473.9351623325874,0.053343721284954466,True
2017-08-20,Indonesia,111.4,0.0235,357.60648150000003,155.93705146250176,0.12316514253740146,5.2062942595094315,473.8936066183401,0.05311852718917492,True
2017-08-27,Indonesia,105.89,0.0235,357.60648150000003,156.12478459452092,0.12303463009951084,5.351908110410613,474.08095074606695,0.05342059341853621,True
2017-09-03,Indonesia,100.24,0.0226,356.1664554,156.82695656306672,0.12270858933624298,5.361662075133612,474.9312255677192,0.05344213034409605,True
2017-09-10,Indonesia,100.98,0.0226,356.1664554,158.459044940312,0.12264871464083221,5.418126005695267,476.5634686854612,0.05375940848990164,True
2017-09-17,Indonesia,96.06,0.0226,356.1664554,158.04056068965684,0.12256096946173517,5.112119522445583,476.14584548008366,0.05303250699090052,True
2017-09-24,Indonesia,102.2,0.0226,356.1664554,157.1826681001538,0.1227337535533519,5.084414161614806,475.28783467662765,0.05290401894056006,True
2017-10-01,Indonesia,105.15,0.0216,354.5664264,155.2668753175146,0.11233412183856482,5.131332442800023,473.5325192872066,0.050180853407546744,True
2017-10-08,Indonesia,100.12,0.0216,354.5664264,161.18067553199302,0.11808589581884082,5.2127373047103465,479.44565421298665,0.05249746675181986,True
2017-10-15,Indonesia,99.25999,0.0216,354.5664264,161.246192598795,0.11793404000415854,5.0143385115917285,479.5116138507628,0.05203664320656628,True
2017-10-22,Indonesia,97.40999,0.0216,354.5664264,161.00676116259825,0.11796111847437656,4.885803588440348,479.2723946294042,0.051733104517605114,True
2017-10-29,Indonesia,94.09,0.0216,354.5664264,159.8531370312696,0.1182691294762556,4.956228203813599,478.11844855157074,0.05182180470068136,True
2017-11-05,Indonesia,94.34,0.0233999999999999,357.44647859999986,160.27923631925867,0.11821835578177534,4.918337530274499,478.25518395663636,0.0517976792344313,True
2017-11-12,Indonesia,103.19,0.0233999999999999,357.44647859999986,159.84679117511868,0.1168840991407042,5.408340454182901,477.8219544641986,0.052471366269297645,True
2017-11-19,Indonesia,99.00999,0.0233999999999999,357.44647859999986,159.91169034010386,0.1162231922847563,5.145224667009987,477.8875688168366,0.05174124595530654,True
2017-11-26,Indonesia,97.28999,0.0233999999999999,357.44647859999986,160.2145533816913,0.11589764907304705,5.136674003547884,478.19054887826286,0.05167714026374674,True
2017-12-03,Indonesia,93.71999,0.0237,357.9264873,160.51899578754353,0.11546606483748369,4.804339375025649,478.44544073552254,0.05087336174042722,True
2017-12-10,Indonesia,94.95,0.0237,357.9264873,160.25844822604037,0.11476436498122186,4.816834882080037,478.18496635637666,0.05069046455333557,True
2017-12-17,Indonesia,91.62999,0.0237,357.9264873,159.88933919999823,0.11465702309893978,4.549310409584971,477.8162325965618,0.05001640583776193,True
2017-12-24,Indonesia,86.82999,0.0237,357.9264873,160.10624500984076,0.11449127346426177,4.349398157322619,478.03343364794813,0.04954547820201423,True
2017-12-31,Indonesia,86.7,0.0237,357.9264873,164.14295099015052,0.11520122768679332,4.556421597662765,482.0700476240408,0.05069346399392177,True
2018-01-07,Indonesia,81.87,0.0237,394.23612909999997,170.1810553576808,0.11907422334652143,4.656520966953946,520.358211946636,0.05070212874051602,True
2018-01-14,Indonesia,78.65999,0.0237,394.23612909999997,170.95707552590582,0.11908507258955944,4.78250554932846,521.1340169963714,0.05107671986727712,True
2018-01-21,Indonesia,81.06,0.0237,394.23612909999997,171.48241304484552,0.11874535230531151,4.544234201112544,521.6600499887151,0.05052104457341135,True
2018-01-28,Indonesia,79.10999,0.0237,394.23612909999997,171.57373647199813,0.11877023510649652,4.655494501361648,521.7511311633687,0.0507869781659045,True
2018-02-04,Indonesia,80.34999,0.024,394.76483199999996,164.5215601807407,0.12178477492151221,4.811626746112798,514.6406533620805,0.0510428042818601,True
2018-02-11,Indonesia,95.06999,0.024,394.76483199999996,162.39698800054566,0.12281435891679518,5.457321054766359,512.5124198146705,0.052447234406695575,True
2018-02-18,Indonesia,88.34,0.024,394.76483199999996,163.21583359641826,0.12277262662904126,5.146293859368764,513.3329534251316,0.05186018313781204,True
2018-02-25,Indonesia,88.35999,0.024,394.76483199999996,161.9101068235225,0.12321742542197792,4.871139812781833,512.0279016408701,0.05120001895210588,True
2018-03-04,Indonesia,87.59999,0.0278,401.46173539999995,158.72197370541986,0.1241374838908418,5.058889613715628,508.0760566441211,0.051478510043594376,True
2018-03-11,Indonesia,89.20999,0.0278,401.46173539999995,158.43811266197702,0.12419113128157498,5.067392455587489,507.79204556274027,0.0514741047833842,True
2018-03-18,Indonesia,90.31999,0.0278,401.46173539999995,158.80909720847248,0.12419105442994584,4.887899892696409,508.164005026904,0.05112393107845767,True
2018-03-25,Indonesia,105.84,0.0278,401.46173539999995,158.41627724326597,0.12428352172707118,5.209515437754817,507.7694125281634,0.05180555604700696,True
2018-04-01,Indonesia,102.92,0.0281,401.9904383,159.77321981195644,0.11599115380454793,4.944638160910299,509.06699231111565,0.049444858552207795,True
2018-04-08,Indonesia,101.7,0.0281,401.9904383,164.37634283588346,0.11904419274379834,4.936215836437765,513.6700040578942,0.05068413695089093,True
2018-04-15,Indonesia,97.79999,0.0281,401.9904383,164.62562471705004,0.11902026061879176,5.312948730198528,513.9180310149136,0.05154336823491823,True
2018-04-22,Indonesia,98.15999,0.0281,401.9904383,163.15393368208046,0.1193396831260407,5.363830380142235,512.4456908646899,0.05155958832010877,True
2018-04-29,Indonesia,105.6,0.0281,401.9904383,162.99544384576836,0.11880795874085391,4.999521732721168,512.288726190347,0.050606249100048475,True
2018-05-06,Indonesia,117.53,0.0273,400.58056389999996,163.70909431277397,0.11882449489744303,5.06101482120074,513.1722839288426,0.05082225174521177,True
2018-05-13,Indonesia,113.14,0.0273,400.58056389999996,163.57194745080264,0.11884028874002206,5.015397500823139,513.0352607901912,0.050708020590566054,True
2018-05-20,Indonesia,124.86,0.0273,400.58056389999996,161.24455815880842,0.11991122517941047,4.961499966865841,510.707237103928,0.05056573903982006,True
2018-05-27,Indonesia,116.81,0.0273,400.58056389999996,161.60967464214087,0.11990327066148816,5.231007488941998,511.07137390713507,0.051208116330491014,True
2018-06-03,Indonesia,121.45,0.0297,404.8101871,165.59433479525444,0.12204178058770096,5.327006881555055,514.5331204699896,0.0524328959942799,True
2018-06-10,Indonesia,127.76,0.0297,404.8101871,165.18017636357328,0.12211971317825304,5.2127373047103465,514.1192985029753,0.05215394818917321,True
2018-06-17,Indonesia,126.56,0.0297,404.8101871,165.18017636357328,0.1221127438420459,5.218108609455488,514.1192801387982,0.052163940164022315,True
2018-06-24,Indonesia,133.14,0.0297,404.8101871,163.4082687005368,0.12270523876516322,4.992119719976817,512.3476421166868,0.051597106564653376,True
2018-07-01,Indonesia,137.49,0.0289,403.4003127,165.58134481073725,0.09686791914192773,5.168765226309022,514.7046287961117,0.04626712577295368,True
2018-07-08,Indonesia,136.02,0.0289,403.4003127,165.6095986388712,0.09666697590272295,5.270847002164778,514.7327768294008,0.0464752866802386,True
2018-07-15,Indonesia,119.76,0.0289,403.4003127,165.4906090971777,0.09658126330168973,5.207367908977468,514.6138690805135,0.04629174144357809,True
2018-07-22,Indonesia,117.1,0.0289,403.4003127,164.34830981870604,0.0968543781663002,5.044022592874374,513.4716629933021,0.045851274032719776,True
2018-07-29,Indonesia,106.6,0.0289,403.4003127,165.0622468811707,0.09692424106410391,4.934111153231139,514.1857619836877,0.04565661791732857,True
2018-08-05,Indonesia,116.86,0.0287,403.04784409999996,161.68135107824898,0.09447649874801516,5.0016373761546395,510.8487462106489,0.045008825866532154,True
2018-08-12,Indonesia,118.58,0.0287,403.04784409999996,161.86904234096676,0.09439692263339634,4.984721981574692,511.0364742536548,0.044965251660404486,True
2018-08-19,Indonesia,122.0,0.0287,403.04784409999996,160.3693870406129,0.09492405775503267,5.012220791670521,509.53663707346254,0.045018750020777966,True
2018-08-26,Indonesia,120.06,0.0287,403.04784409999996,160.04110314284128,0.0949565654560136,4.760714493133407,509.2086228071185,0.04436059781503517,True
2018-09-02,Indonesia,124.46,0.03,405.33889,159.36921892257087,0.09498014940894386,4.93937353530277,508.2461826694848,0.04477315070529633,True
2018-09-09,Indonesia,141.55,0.03,405.33889,158.38328473454763,0.09463757582486103,5.050392148049634,507.2600629808824,0.04489883999348026,True
2018-09-16,Indonesia,134.25,0.03,405.33889,158.54760709943915,0.09460465191732795,5.085478723873186,507.42435435537965,0.04499427781128625,True
2018-09-23,Indonesia,132.69,0.03,405.33889,158.4067593146095,0.09444394396438385,5.058889613715628,507.28354743703693,0.044882449069517896,True
2018-09-30,Indonesia,129.03,0.0286,402.8716098,158.71365840602712,0.09360486515161008,5.12065536084394,507.9026508291203,0.044880295543869506,True
2018-10-07,Indonesia,141.01,0.0286,402.8716098,162.74947275541453,0.08937379144393337,5.347574812276666,511.93883828832355,0.04491339410043163,True
2018-10-14,Indonesia,144.37,0.0286,402.8716098,162.4776882757605,0.08939272323957652,5.227781747017309,511.6671605459529,0.04459375256765197,True
2018-10-21,Indonesia,147.02,0.0286,402.8716098,162.67510256634043,0.08938323267490866,5.194489188554918,511.8646179337697,0.04452225391239831,True
2018-10-28,Indonesia,156.91,0.0286,402.8716098,162.37885752154799,0.08909148298791332,5.374676012134812,511.56819341939195,0.04489724424751041,True
2018-11-04,Indonesia,149.17,0.0308999999999999,406.92499869999983,163.55048711081415,0.08932851822326816,5.716184964960983,512.2199286150922,0.04590084518027748,True
2018-11-11,Indonesia,141.62,0.0308999999999999,406.92499869999983,166.53436019679555,0.09099725788262505,6.036865889185416,515.2034456274213,0.04723490878709938,True
2018-11-18,Indonesia,145.47,0.0308999999999999,406.92499869999983,167.3903893284105,0.09109945167101294,6.648679307628841,516.0585244656911,0.048760912181601265,True
2018-11-25,Indonesia,151.4,0.0308999999999999,406.92499869999983,168.1975025728287,0.09117923913826494,9.250476930065076,516.8567658640583,0.054536967185424466,True
2018-12-02,Indonesia,140.94,0.0314,407.8061702,168.90258042472558,0.09123246226854016,8.34329882947284,517.4488005987803,0.05267902811668553,True
2018-12-09,Indonesia,140.45,0.0314,407.8061702,166.94613879846935,0.09207128710390473,6.791220181876178,515.4963214642854,0.04925310642861996,True
2018-12-16,Indonesia,135.11,0.0314,407.8061702,165.61728522625813,0.09244079652278087,6.852898587861639,514.1670433453928,0.04936974902241052,True
2018-12-23,Indonesia,139.23,0.0314,407.8061702,165.95571892282405,0.09244847330885456,7.888889313643975,514.5023966146686,0.05171701966753659,True
2018-12-30,Indonesia,137.57,0.0314,407.8061702,165.90740576383067,0.08909344307684476,8.03385744356925,514.45448539298,0.051416568922888775,True
2019-01-06,Indonesia,141.93,0.0298,431.3692998,178.45748134532215,0.109483856783409,7.862974438377222,550.0976946623473,0.05515575360741528,True
2019-01-13,Indonesia,126.85,0.0298,431.3692998,181.30954151814083,0.1104462391227217,6.696954454683316,552.9562657732523,0.053175429885289706,True
2019-01-20,Indonesia,123.68,0.0298,431.3692998,179.65432796073958,0.11090452758818267,6.096007948328619,551.3027506431711,0.051827981027339556,True
2019-01-27,Indonesia,117.36,0.0298,431.3692998,180.80024507923747,0.11103802637925628,6.049133648273749,552.4490030205966,0.05186425915025115,True
2019-02-03,Indonesia,111.01,0.0269,425.92556190000005,181.16962942815903,0.10202526186493271,5.847812345556125,553.4906744951984,0.04938212072688202,True
2019-02-10,Indonesia,115.91,0.0269,425.92556190000005,180.84133213696543,0.1009728933616653,5.754830486799338,553.16270108965,0.048907666792513606,True
2019-02-17,Indonesia,112.98,0.0269,425.92556190000005,178.56825174225835,0.1019868767551334,5.414863561335807,550.8898493466896,0.04814783271881849,True
2019-02-24,Indonesia,109.07,0.0269,425.92556190000005,179.62915726805855,0.10157903736185905,5.457321054766359,551.9508425792698,0.048247179116955204,True
2019-03-03,Indonesia,99.5,0.027,426.11327700000004,177.26360603942848,0.10033125491975557,5.507523358219236,549.5630619950647,0.04789169738195468,True
2019-03-10,Indonesia,102.94,0.027,426.11327700000004,174.83645824727276,0.10151874981990201,5.448603816554751,547.1355805383313,0.04780567614604836,True
2019-03-17,Indonesia,97.90999,0.027,426.11327700000004,175.4621975099177,0.10153175876680813,5.071645884301864,547.762060024839,0.04696179520871263,True
2019-03-24,Indonesia,100.67,0.027,426.11327700000004,176.63811693269778,0.10154055724749095,5.233158360824235,548.9378150323721,0.04745306457163549,True
2019-03-31,Indonesia,103.83,0.0276,427.2395676,175.96175173731277,0.10149441965850092,5.122790131181739,548.1274653021585,0.04712554469269706,True
2019-04-07,Indonesia,97.79999,0.0276,427.2395676,187.38605931991162,0.11558193495646168,4.832473580444173,559.5509495401752,0.05091160941945758,True
2019-04-14,Indonesia,98.10999,0.0276,427.2395676,187.8097958259634,0.11557774094651968,5.011162061082792,559.9743691165197,0.05135040993780634,True
2019-04-21,Indonesia,91.96999,0.0276,427.2395676,188.47147075300532,0.11498250166213597,4.879516891300444,560.6364900102753,0.05097582327031387,True
2019-04-28,Indonesia,96.32999,0.0276,427.2395676,186.53938005424263,0.11566917442705142,5.609407700926909,558.7023332478867,0.052548085806625316,True
2019-05-05,Indonesia,96.57999,0.0249,422.1712599,189.86495917180096,0.11663800505641736,5.4605910714690475,562.6117760899143,0.05277744336895379,True
2019-05-12,Indonesia,102.76,0.0249,422.1712599,188.9447298875063,0.11683676093417408,5.781364092429473,561.6904739756554,0.05341809587862695,True
2019-05-19,Indonesia,104.84,0.0249,422.1712599,187.29373026614925,0.11613764711402878,5.412688927967752,560.0404655557602,0.05228568990929703,True
2019-05-26,Indonesia,107.94,0.0249,422.1712599,188.05129545761167,0.11614157732024553,5.824537423058381,560.7969898440268,0.053247996376146654,True
2019-06-02,Indonesia,113.06,0.0252,422.7344052,196.58584160222173,0.12151418503159928,7.358139139886428,569.2628123761683,0.05854486806740939,True
2019-06-09,Indonesia,106.48,0.0252,422.7344052,196.58584160222173,0.12141800870214643,6.445461385182729,569.2668221144321,0.056724125530150646,True
2019-06-16,Indonesia,102.73,0.0252,422.7344052,195.91259381833706,0.12156281813078361,6.910049621096847,568.5914511627441,0.05761383592540568,True
2019-06-23,Indonesia,92.06999,0.0252,422.7344052,198.26994346498248,0.1210059484915214,6.8248681135708535,570.950033249399,0.057543568617927726,True
2019-06-30,Indonesia,90.95,0.0207,414.2872257,198.00784432148953,0.12071598668770697,6.525166252674642,571.5529588581472,0.05680225291922645,True
2019-07-07,Indonesia,86.14,0.0207,414.2872257,199.2174076337823,0.12069769230054243,5.9922888086892,572.764488646051,0.05584855503320932,True
2019-07-14,Indonesia,85.98,0.0207,414.2872257,200.2834915848827,0.12063105645061369,5.516267531379816,573.8319870495739,0.05496796750562346,True
2019-07-21,Indonesia,85.32999,0.0207,414.2872257,201.32152057394762,0.12015323131736147,6.007884764831875,574.869058353859,0.055952657580136074,True
2019-07-28,Indonesia,78.32999,0.0207,414.2872257,200.3393206027114,0.12047311310836867,5.725012956100137,573.8873622611162,0.055360446012354105,True
2019-08-04,Indonesia,89.34999,0.0203,413.5363653,197.8329204274576,0.11906230986756834,6.088191968275327,571.4495257287123,0.05547360431399634,True
2019-08-11,Indonesia,93.51999,0.0203,413.5363653,197.69265310705526,0.11912052595883511,6.041326453225348,571.3093510135428,0.05537860056140768,True
2019-08-18,Indonesia,97.07999,0.0203,413.5363653,197.0754773526448,0.1185838285621211,6.0279462864584525,570.6922966924507,0.055150537396488064,True
2019-08-25,Indonesia,90.90999,0.0203,413.5363653,197.38378464773734,0.11845202198030322,6.048018241202462,571.000638469482,0.055188921587213176,True
2019-09-01,Indonesia,90.0,0.019,411.096069,198.62013345945547,0.11817146000607359,5.710669083066926,572.4554182204512,0.05453241617648856,True
2019-09-08,Indonesia,79.15999,0.019,411.096069,199.88792148839886,0.11770680258217348,5.826753261650787,573.7232149086668,0.05477908695329302,True
2019-09-15,Indonesia,76.62,0.019,411.096069,201.74734407845165,0.11774905484043185,6.079261146877858,575.5822536508725,0.055493629552936304,True
2019-09-22,Indonesia,87.78,0.019,411.096069,200.45110110678922,0.11814526367236829,6.472400440259327,574.2846116487729,0.056266107735361816,True
2019-09-29,Indonesia,90.09,0.019,411.096069,198.90186408753203,0.11875821304515848,6.462297801294268,572.7349067802872,0.056250060908292716,True
2019-10-06,Indonesia,93.09999,0.015,403.587465,211.20610858637247,0.12961901492379174,6.508324930139606,585.6224131277336,0.06049419849955455,True
2019-10-13,Indonesia,88.64999,0.015,403.587465,211.2956659147023,0.12952576236086882,6.546499705007232,585.7118943624905,0.060549447376681394,True
2019-10-20,Indonesia,82.92999,0.015,403.587465,211.05684634330285,0.1296178134112295,6.185426568370024,585.4743050912393,0.05986881479902884,True
2019-10-27,Indonesia,79.14,0.015,403.587465,212.69873127571995,0.12945688533480726,5.985606870978253,587.1172150598816,0.05962487875028258,True
2019-11-03,Indonesia,76.51999,0.0165,406.40319150000005,209.22113160958824,0.13123679796114074,5.955553764809608,583.433352632393,0.059698374537738665,True
2019-11-10,Indonesia,71.95,0.0165,406.40319150000005,209.5147752934377,0.13056577066005023,5.632482004739657,583.7284668466053,0.05892260203026183,True
2019-11-17,Indonesia,73.35999,0.0165,406.40319150000005,208.66291489473673,0.1308385526200394,5.739365142491125,582.8759915598644,0.05910888907263195,True
2019-11-24,Indonesia,75.42,0.0165,406.40319150000005,208.48702241965265,0.13093546393369804,5.734948207733211,582.7000380992852,0.0591079344689065,True
2019-12-01,Indonesia,74.09,0.0173,407.90491230000003,208.2547397798412,0.13104039340487128,6.218998582589451,582.3492715546557,0.06004043308096012,True
2019-12-08,Indonesia,73.81999,0.0173,407.90491230000003,209.25312888096965,0.1300624215667624,5.475858681912282,583.3508722016371,0.058453260338093053,True
2019-12-15,Indonesia,67.98999,0.0173,407.90491230000003,210.01682750788086,0.1294563082132941,5.123857637670825,584.1158544575989,0.0576779658507875,True
2019-12-22,Indonesia,64.31,0.0173,407.90491230000003,210.1346133403995,0.12949423008419927,4.994234145363654,584.2339560105498,0.057447272302680825,True
2019-12-29,Indonesia,63.40999,0.0173,407.90491230000003,210.54554198429545,0.12942829708765755,4.954120120846048,584.6450406011528,0.057395999594338415,True
2020-01-05,Indonesia,64.23999,0.0183,440.4885779,217.91966448599806,0.11344138802674633,5.68421037745607,619.8894926435444,0.05363612319425345,True
2020-01-12,Indonesia,62.78999,0.0183,440.4885779,220.49944111258137,0.11307313150682706,5.5151742972193905,622.4698112273816,0.05340835573057181,True
2020-01-19,Indonesia,60.12999,0.0183,440.4885779,222.50232621433216,0.11241381246030825,5.3215984832883505,624.4731952167433,0.05299550001527828,True
2020-01-26,Indonesia,63.67,0.0183,440.4885779,223.56446236818311,0.11239264651302469,5.975586304555288,625.5344595202918,0.05445966891462778,True
2020-02-02,Indonesia,65.85999,0.0192,442.3046096,214.405673877948,0.12140605141469007,6.6251002949927695,616.2147412655224,0.05731145309443471,True
2020-02-09,Indonesia,63.91,0.0192,442.3046096,214.0836115582225,0.12139327157621094,6.306371013229314,615.8938360560653,0.05664322117293584,True
2020-02-16,Indonesia,61.02,0.0192,442.3046096,214.0836115582225,0.12035923439182498,6.129520450996402,615.8948770117446,0.05601845227038252,True
2020-02-23,Indonesia,60.39999,0.0192,442.3046096,212.70752719055756,0.12073928857548147,6.122815994306485,614.5184293024694,0.05597236738591048,True
2020-03-01,Indonesia,93.03999,0.0154,434.63692019999996,204.22324951180062,0.1274962244956155,7.833771040438008,606.6242549664772,0.06015257938597978,True
2020-03-08,Indonesia,101.7,0.0154,434.63692019999996,205.8933680400316,0.12648289274986207,9.236376563915323,608.2823800748577,0.062670865592171,True
2020-03-15,Indonesia,180.56,0.0154,434.63692019999996,198.36318508479715,0.13277600786119076,12.32342323887771,600.6692054472799,0.06874300032530907,True
2020-03-22,Indonesia,240.81,0.0154,434.63692019999996,183.97672658442477,0.15370869047799046,13.093176900050043,586.0972892549476,0.07301933680844895,True
2020-03-29,Indonesia,194.08,0.0154,434.63692019999996,181.54479980062138,0.15428952292380257,13.044796757010305,583.650580378828,0.07278579369382651,True
2020-04-05,Indonesia,248.89,0.011,425.758543,187.41803342898328,0.14430333910676246,12.773060898631153,590.1720913027361,0.07083871253996141,True
2020-04-12,Indonesia,203.6,0.011,425.758543,194.5908983307066,0.14910342324951348,12.584433798791569,597.3557064968985,0.07235869931749697,True
2020-04-19,Indonesia,194.05,0.011,425.758543,199.5164707621149,0.15105434716049407,11.467575907903402,602.3267261971149,0.0715759130329693,True
2020-04-26,Indonesia,217.69,0.011,425.758543,199.88588879671403,0.15060744997565723,13.034327400592444,602.6452975638383,0.07399543894486343,True
2020-05-03,Indonesia,210.52,0.0062,416.07304059999996,212.13113319211683,0.16069012849935224,12.06917057280979,615.3072953895189,0.07637558983550735,True
2020-05-10,Indonesia,204.99,0.0062,416.07304059999996,211.4685191475178,0.16062268333354887,11.603814822969404,614.6583098984142,0.07556935473559517,True
2020-05-17,Indonesia,200.91,0.0062,416.07304059999996,212.32045142978023,0.16024313854931657,10.21747960387879,615.5546955129987,0.07342878833142977,True
2020-05-24,Indonesia,175.97,0.0062,416.07304059999996,214.4976117253455,0.16042537445550253,10.834487230058947,617.7187951439298,0.07471050004633589,True
2020-05-31,Indonesia,161.4,0.0064,416.4766032,218.39407071124842,0.15550121982487677,9.620770196910748,621.6589314494095,0.07196210911873632,True
2020-06-07,Indonesia,124.74,0.0064,416.4766032,230.03962746733475,0.16329469656149947,9.158783499052234,633.3025691617545,0.07490283058600193,True
2020-06-14,Indonesia,133.12,0.0064,416.4766032,225.8918948564464,0.16455219840440063,9.70764316296922,629.1324886141871,0.075572005356729,True
2020-06-21,Indonesia,123.69,0.0064,416.4766032,226.27476256689576,0.16428556688951063,8.620258357165183,629.539872320576,0.0738709503726944,True
2020-06-28,Indonesia,129.4216,0.0064,416.4766032,224.36042440976664,0.16461385912482426,9.110093469761356,627.6116597233563,0.07447333042112834,True
2020-07-05,Indonesia,122.8,0.0066,416.8801658,234.64575052453065,0.16996826142851465,7.8381007142104195,637.9022598947,0.07551784017514215,True
2020-07-12,Indonesia,123.73,0.0066,416.8801658,235.83736424752743,0.16996491136605119,7.666262076130105,639.0981900079504,0.07541988549839117,True
2020-07-19,Indonesia,126.17,0.0066,416.8801658,231.68373943510448,0.17122919333477926,6.610503219941999,634.954483768217,0.07360297551457542,True
2020-07-26,Indonesia,116.68,0.0066,416.8801658,233.0115374919629,0.17107811178118326,6.849535422586483,636.2799426992261,0.07411767497136926,True
2020-08-02,Indonesia,116.4873,0.0069,417.48550969999997,232.09779774794788,0.17049654727770722,7.082291548933174,635.3435972549092,0.07416700444518026,True
